blueWins,blueTotalGolds,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON,predSucess
1,16871,6.6,221,47,15304,1,7,7,12,46,3,0,0,0,0,0,0,0,1,1,0,14913,6.0,162,40,13490,0,7,7,12,14,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14096,6.6,220,44,10270,0,3,4,1,15,1,0,0,0,0,0,0,0,0,0,0,14892,6.4,199,44,12565,1,4,3,5,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,15673,6.6,211,56,7498,1,4,4,6,11,4,0,0,0,0,0,0,0,0,0,0,14278,6.4,202,40,11806,0,4,4,4,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12740,6.0,171,64,9928,0,1,11,1,14,0,0,0,0,0,0,0,0,0,0,0,17827,6.2,175,48,13952,1,11,1,16,24,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15151,6.4,208,40,10292,0,5,7,3,15,2,0,0,0,0,0,0,0,0,0,0,16153,6.4,209,52,11001,1,7,5,6,17,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15226,6.4,208,40,11657,1,6,5,8,13,9,0,0,0,0,0,0,0,0,0,0,14116,6.2,172,48,13833,0,5,6,5,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15608,6.8,253,50,9132,0,3,2,3,13,4,0,0,0,0,0,0,0,1,1,0,13406,6.4,194,48,7155,1,2,3,2,16,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,14112,6.6,230,52,13381,0,2,3,1,20,1,0,0,0,0,0,0,0,0,0,0,14259,6.4,229,44,12238,1,3,2,1,15,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12955,6.2,207,44,7600,0,0,6,0,16,4,0,0,0,0,0,0,0,0,0,0,15634,6.4,212,56,10443,1,6,0,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15529,6.4,191,36,15356,1,7,4,7,19,4,0,0,0,0,0,0,0,1,1,0,14796,6.2,194,52,10097,0,4,7,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,15798,6.4,204,56,11454,1,4,6,4,12,4,0,0,0,0,0,0,0,1,1,0,15762,6.4,187,40,9406,0,6,4,10,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,14401,6.4,208,49,13998,1,3,2,5,31,3,0,0,0,0,0,0,0,0,0,1,13057,6.2,196,42,9831,0,2,3,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13908,6.4,213,48,11832,0,3,8,3,14,6,0,0,0,0,0,0,0,0,0,0,17114,6.6,204,44,14292,1,8,3,8,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,12346,6.0,180,52,12241,0,1,9,3,13,6,0,0,0,0,0,0,0,0,0,0,16916,6.4,234,44,13890,1,9,1,13,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,19065,6.8,224,36,18195,0,13,5,14,18,8,0,0,0,0,0,0,0,0,0,0,14398,6.2,179,50,12381,1,5,13,5,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14318,6.4,196,46,11720,0,4,12,1,12,3,0,0,0,0,0,0,0,0,0,0,17905,6.8,180,52,17826,1,12,4,14,19,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,13750,6.2,199,44,10869,1,3,4,6,15,3,0,0,0,0,0,0,0,1,1,0,15409,6.4,223,44,13699,0,4,3,6,19,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15565,6.4,194,36,15735,0,8,9,6,18,5,0,0,0,0,0,0,0,1,1,0,17067,6.4,199,48,15914,1,9,8,11,32,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,15622,6.4,178,52,12742,1,7,4,7,10,2,0,0,0,0,0,0,0,0,0,0,14137,6.2,197,32,12356,0,4,7,6,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,16291,6.4,187,40,14036,1,9,2,12,15,3,0,0,0,0,0,0,0,0,0,0,14125,6.2,211,60,9761,0,2,9,3,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15292,6.4,225,52,15200,0,4,4,6,21,4,0,0,0,0,0,0,0,1,1,0,14439,6.6,213,48,12115,1,4,4,5,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,17018,6.4,218,40,16958,1,9,4,17,31,4,0,0,0,0,0,0,0,1,1,0,13910,6.4,192,43,11347,0,4,9,7,12,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,15532,6.4,197,56,15510,0,6,5,11,51,4,0,0,0,0,0,0,0,1,1,0,16728,6.2,211,59,12166,1,5,6,10,16,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,13474,6.0,194,50,8626,0,2,7,2,14,1,0,0,0,0,0,0,0,0,0,0,16430,6.8,248,44,11253,1,7,2,10,17,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,14960,6.4,202,52,14550,0,4,3,7,24,4,0,0,0,0,0,0,0,0,0,0,14050,6.2,192,56,9656,1,3,4,2,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15414,6.8,220,54,11532,1,6,4,5,17,1,0,0,0,0,0,0,0,0,0,0,14864,6.4,215,46,11683,0,4,6,7,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15807,6.2,189,48,12001,1,7,3,12,30,4,0,0,0,0,0,0,0,0,0,0,14383,6.4,212,48,12387,0,3,7,3,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16105,6.4,210,48,15857,1,8,4,12,16,3,0,0,0,0,0,0,0,1,1,0,13792,6.0,183,40,13146,0,4,8,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,16094,6.2,204,32,13912,1,7,6,6,13,2,0,0,0,0,0,0,0,0,0,0,14938,6.2,201,44,11126,0,6,7,7,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15452,6.4,197,60,10925,1,5,1,5,32,4,0,0,0,0,0,0,0,0,0,0,13652,6.6,204,58,11718,0,1,5,2,16,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,13988,6.6,224,44,11077,1,3,0,1,12,2,0,0,0,0,0,0,0,0,0,0,12650,6.4,207,48,10455,0,0,3,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16947,6.2,170,32,16491,1,12,10,10,16,3,0,0,0,0,0,0,0,0,0,0,17098,6.0,179,32,16150,0,10,12,14,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14306,6.4,194,52,11310,1,4,3,2,15,5,0,0,0,0,0,0,0,1,1,0,15200,6.4,228,56,11491,0,3,4,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,16494,6.2,200,46,12700,0,8,5,7,21,1,0,0,0,0,0,0,0,0,0,0,15779,6.2,223,44,11351,1,5,8,11,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,17262,6.8,245,48,13175,0,8,8,12,14,5,0,0,0,0,0,0,0,1,1,0,17046,6.6,226,48,17337,1,8,8,23,16,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,15255,6.4,224,52,13419,1,5,2,5,20,3,0,0,0,0,0,0,0,0,0,0,13531,6.2,185,40,11995,0,2,5,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12879,6.0,170,47,13050,0,3,11,2,7,2,0,0,0,0,0,0,0,0,0,0,17863,6.8,209,52,20619,1,11,3,15,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16823,6.4,213,48,15514,1,7,6,10,28,5,0,0,0,0,0,0,0,0,0,0,15141,6.0,210,31,13479,0,6,7,8,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16546,7.0,222,56,13481,1,6,4,5,16,5,0,0,0,0,0,0,0,0,0,1,14622,6.4,200,52,13736,0,4,6,5,18,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15565,6.6,223,48,13215,0,6,2,8,16,7,0,0,0,0,0,0,0,0,0,0,13988,6.4,220,44,11267,1,2,6,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14738,6.2,205,48,11566,0,6,7,3,14,2,0,0,0,0,0,0,0,1,1,0,16198,6.6,217,44,13048,1,7,6,12,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,14785,6.6,225,49,9357,0,4,7,2,14,6,0,0,0,0,0,0,0,0,0,1,16880,6.2,226,52,13231,1,7,4,11,16,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14370,6.8,242,47,8200,0,3,2,2,17,4,0,0,0,0,0,0,0,1,1,0,13774,6.6,212,60,9198,1,2,3,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,16848,6.0,202,32,16532,1,11,5,25,15,6,0,0,0,0,0,0,0,0,0,0,16078,6.4,214,47,12881,0,5,11,8,28,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,17068,6.8,248,40,13017,0,6,5,8,13,4,0,0,0,0,0,0,0,0,0,1,14578,6.4,189,40,12778,1,5,6,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15425,6.4,169,33,14585,0,8,7,10,18,2,0,0,0,0,0,0,0,0,0,0,16411,6.4,194,48,15986,1,7,8,11,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14261,6.2,203,48,10192,0,3,3,4,39,6,0,0,0,0,0,0,0,1,1,0,14522,6.4,219,42,10545,1,3,3,3,15,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,16220,6.2,210,42,14647,1,7,6,12,32,5,0,0,0,0,0,0,0,1,1,0,15095,6.0,200,30,11531,0,6,7,11,17,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,17612,6.8,217,52,20383,1,11,4,10,14,5,0,0,0,0,0,0,0,0,0,0,14840,6.8,211,56,14386,0,4,11,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15275,6.2,190,52,9095,1,6,7,9,28,3,0,0,0,0,0,0,0,0,0,0,15301,6.0,184,40,14576,0,7,6,11,15,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,15696,6.4,200,44,12149,1,5,7,9,18,2,0,0,0,0,0,0,0,0,0,0,16350,6.6,226,48,12076,0,7,5,14,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15685,6.2,201,36,11684,1,6,4,10,26,2,0,0,0,0,0,0,0,0,0,0,15104,6.4,232,52,11223,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15367,6.8,235,72,8945,0,3,5,2,14,4,0,0,0,0,0,0,0,1,1,0,15452,6.6,223,48,10469,1,5,3,5,102,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,14183,6.6,230,48,8868,1,3,4,4,14,5,0,0,0,0,0,0,0,1,1,0,14773,6.8,213,44,10406,0,4,3,6,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,12557,6.2,190,48,6661,0,1,3,0,36,1,0,0,0,0,0,0,0,0,0,0,14222,6.4,236,44,7747,1,3,1,3,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,16623,6.4,217,40,11750,1,8,4,13,12,2,0,0,0,0,0,0,0,0,0,0,14093,6.2,192,52,8377,0,4,8,6,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,17776,6.4,192,44,18429,1,13,5,19,16,4,0,0,0,0,0,0,0,1,1,0,14501,6.2,171,52,13326,0,5,13,5,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16570,6.0,213,40,14622,0,10,7,7,13,6,0,0,0,0,0,0,0,1,1,0,15587,6.4,164,48,17887,1,7,10,6,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,16800,6.6,199,52,14506,1,9,4,5,33,1,0,0,0,0,0,0,0,0,0,1,13555,6.2,207,44,13088,0,4,9,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13355,5.4,141,47,9849,1,4,9,3,133,2,0,0,0,0,0,0,0,0,0,0,18181,6.6,235,51,13803,0,9,4,8,15,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,15540,6.6,237,62,11724,1,3,3,4,16,4,0,0,0,0,0,0,0,0,0,0,14331,6.4,230,45,9927,0,3,3,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,18630,6.2,207,41,21047,1,13,6,15,29,1,0,0,0,0,0,0,0,0,0,0,13749,5.8,160,20,14033,0,6,13,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13863,6.0,207,35,12403,1,3,10,2,15,1,0,0,0,0,0,0,0,1,1,1,17393,6.6,218,68,14809,0,10,3,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,14144,6.4,192,44,11972,1,4,7,2,55,2,0,0,0,0,0,0,0,0,0,1,15999,6.4,219,45,11096,0,7,4,10,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,15216,6.4,240,52,8985,0,4,2,10,22,4,0,0,0,0,0,0,0,0,0,1,14032,6.2,205,42,10575,1,2,4,4,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15821,6.2,202,40,14597,0,8,5,12,20,6,0,0,0,0,0,0,0,1,1,0,14792,6.4,189,60,14253,1,5,8,4,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,15311,6.2,200,44,13036,1,6,5,8,15,1,0,0,0,0,0,0,0,0,0,0,16185,6.4,217,44,12100,0,5,6,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15638,6.0,182,48,12950,0,9,10,8,18,4,0,0,0,0,0,0,0,1,1,0,16825,6.2,211,36,16133,1,10,9,9,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14564,6.4,207,40,9840,0,4,4,8,17,7,0,0,0,0,0,0,0,0,0,0,15481,6.8,232,64,9374,1,4,4,2,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,17098,6.8,233,48,13487,1,8,3,6,22,4,0,0,0,0,0,0,0,0,0,1,12844,6.2,174,36,9631,0,3,8,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15759,5.8,174,28,15292,0,8,13,7,18,3,0,0,0,0,0,0,0,0,0,0,20389,7.0,213,64,18451,1,13,8,14,18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14386,6.2,216,52,9588,1,3,9,2,12,4,0,0,0,0,0,0,0,0,0,0,16905,6.6,213,48,14891,0,9,3,10,22,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14400,6.2,193,52,10215,0,5,8,7,14,5,0,0,0,0,0,0,0,1,1,0,16964,6.8,200,60,14659,1,8,5,6,35,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,15189,6.6,256,48,10918,1,2,2,4,13,3,0,0,0,0,0,0,0,0,0,0,14195,6.6,241,43,7656,0,2,2,5,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13988,6.4,204,48,10650,1,5,5,1,27,4,0,0,0,0,0,0,0,0,0,0,15804,6.6,234,64,13637,0,5,5,4,17,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,12781,6.6,204,48,10450,0,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,15929,6.8,232,54,10766,1,5,1,5,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,13889,6.0,183,50,11108,0,4,6,3,18,1,0,0,0,0,0,0,0,0,0,0,16300,6.6,236,44,12511,1,6,4,5,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13408,6.0,204,44,10199,1,2,7,2,15,1,0,0,0,0,0,0,0,0,0,0,16030,6.6,234,47,14403,0,7,2,6,11,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16789,6.6,212,48,14288,1,6,2,10,18,4,0,0,0,0,0,0,0,0,0,1,13849,6.2,209,44,8447,0,2,6,4,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15471,6.0,161,35,17209,1,9,8,14,14,3,0,0,0,0,0,0,0,1,1,0,16545,6.4,192,40,12197,0,8,9,7,14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,14791,6.4,211,56,13881,1,4,5,2,18,4,0,0,0,0,0,0,0,1,1,1,14888,6.2,219,48,11358,0,5,4,5,19,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,16587,7.0,213,64,13789,1,8,3,6,14,2,0,0,0,0,0,0,0,0,0,0,13728,6.4,196,48,8441,0,3,8,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,14421,5.6,164,35,13896,0,6,18,6,12,2,0,0,0,0,0,0,0,0,0,0,20643,6.0,183,49,18252,1,18,6,33,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14958,6.4,200,53,10700,1,4,0,4,20,2,0,0,0,0,0,0,0,1,1,0,12737,6.4,201,54,8576,0,0,4,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,16360,6.4,228,56,12844,1,6,2,9,18,3,0,0,0,0,0,0,0,1,1,0,13677,6.6,229,40,7228,0,2,6,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,13306,6.2,221,34,10150,0,2,4,2,14,2,0,0,0,0,0,0,0,0,0,0,13819,6.2,179,48,10398,1,4,2,6,15,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,15698,6.2,206,36,11402,1,7,7,6,15,6,0,0,0,0,0,0,0,0,0,0,15516,6.0,175,48,14852,0,7,7,13,19,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,12948,6.4,205,56,10791,0,1,6,0,13,2,0,0,0,0,0,0,0,0,0,0,15462,6.2,201,44,12469,1,6,1,11,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,14696,6.6,244,41,11150,1,3,3,3,15,6,0,0,0,0,0,0,0,0,0,0,13777,6.8,208,53,8960,0,3,3,3,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,16503,6.6,207,40,13621,1,10,7,8,17,6,0,0,0,0,0,0,0,0,0,0,15282,6.2,198,48,12452,0,7,10,5,20,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16924,6.6,247,48,13793,0,9,1,13,14,4,0,0,0,0,0,0,0,1,1,0,12871,6.2,193,38,11069,1,1,9,1,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14966,6.2,195,41,12716,0,7,12,4,15,1,0,0,0,0,0,0,0,0,0,0,19768,6.8,228,50,16983,1,12,7,13,32,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15739,6.2,189,47,14226,0,6,9,7,16,4,0,0,0,0,0,0,0,0,0,0,16588,6.4,195,36,16179,1,9,6,13,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14258,6.6,212,44,11403,0,4,5,2,18,9,0,0,0,0,0,0,0,0,0,0,15061,6.2,221,52,12236,1,5,4,3,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14800,6.2,213,46,11467,1,3,2,3,13,0,0,0,0,0,0,0,0,0,0,0,13664,6.4,208,49,9231,0,2,3,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15975,6.2,183,48,14139,0,8,7,9,11,3,0,0,0,0,0,0,0,1,1,0,16186,6.2,188,40,15793,1,7,8,6,14,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14282,6.4,224,36,12966,1,4,3,4,15,5,0,0,0,0,0,0,0,0,0,0,13852,6.6,196,48,14156,0,3,4,2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17674,6.6,230,50,16199,1,10,7,12,15,10,0,0,0,0,0,0,0,1,1,0,16630,6.6,178,60,12262,0,7,10,4,48,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14744,6.6,216,60,10920,0,3,3,3,22,4,0,0,0,0,0,0,0,0,0,0,13787,6.4,210,36,9922,1,3,3,2,18,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,15239,6.4,212,43,12016,0,4,8,10,13,2,0,0,0,0,0,0,0,0,0,0,16186,6.4,188,52,14890,1,8,4,13,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,14150,6.2,176,47,10812,0,6,7,5,13,4,0,0,0,0,0,0,0,0,0,0,15842,6.6,213,56,12068,1,7,6,2,16,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16724,6.4,204,41,18395,0,9,3,11,18,7,0,0,0,0,0,0,0,0,0,0,13717,6.0,179,38,15122,1,3,9,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14612,6.0,181,35,13570,1,7,9,10,18,1,0,0,0,0,0,0,0,0,0,0,16262,6.0,199,33,12572,0,9,7,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,15244,6.2,201,45,12205,0,5,7,6,16,15,0,0,0,0,0,0,0,0,0,0,15658,6.6,198,34,15802,1,7,5,7,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,14751,6.4,206,63,10009,0,4,5,4,11,4,0,0,0,0,0,0,0,0,0,0,16011,6.4,227,48,10321,1,5,4,9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16012,6.2,185,36,11445,0,7,9,9,19,5,0,0,0,0,0,0,0,0,0,0,17321,6.4,189,43,16561,1,9,7,16,19,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,15281,6.0,186,49,14366,1,7,3,11,16,2,0,0,0,0,0,0,0,0,0,0,14376,6.4,224,48,11871,0,3,7,5,13,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,13066,6.4,190,48,8557,0,1,6,3,36,4,0,0,0,0,0,0,0,0,0,1,15693,6.2,206,48,10670,1,6,1,8,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,19170,6.4,205,49,18865,0,14,5,17,19,1,0,0,0,0,0,0,0,0,0,0,13563,5.6,142,41,13781,1,5,14,5,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,15276,6.4,192,52,14563,1,6,8,3,18,3,0,0,0,0,0,0,0,0,0,0,15580,6.4,200,44,9584,0,8,6,3,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13547,5.8,173,40,12510,0,4,11,6,13,4,0,0,0,0,0,0,0,1,1,0,16672,6.4,182,42,15834,1,11,4,19,20,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,19404,6.8,208,44,21981,1,16,7,19,14,1,0,0,0,0,0,0,0,1,1,0,16153,6.4,202,43,18681,0,7,16,10,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
