,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,matchMin
103,KR_6407037635,False,13628,2383,30,6.0,192,48,10403,1,3,4,3,20,3,0,0,,0,0,0,0,0,0,,0,0,True,14739,5984,31,6.2,206,52,11618,0,4,3,7,12,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,27
104,KR_6416095749,True,15104,4084,32,6.4,207,47,13344,0,4,2,10,15,4,0,0,,0,0,0,0,0,0,,0,0,False,13693,1988,32,6.4,187,55,9670,1,2,4,1,13,4,0,0,,0,0,0,0,0,0,,0,0,18
105,KR_6421978008,True,14870,3595,32,6.4,221,44,13202,1,3,3,4,20,2,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,14414,2444,32,6.4,213,56,7297,0,3,3,1,12,4,0,0,,0,0,0,0,0,0,,0,0,31
106,KR_6423545166,False,12814,3934,31,6.2,204,36,9029,0,1,6,0,17,2,0,0,,0,0,0,0,0,0,,0,0,True,15585,1630,31,6.2,214,40,10347,1,6,1,8,27,2,0,0,,0,0,0,0,0,0,,0,0,17
107,KR_6406975383,False,15543,3148,32,6.4,199,60,11979,1,5,4,5,17,2,0,0,,0,0,0,0,0,0,,0,0,True,15003,2863,32,6.4,214,52,17229,0,4,5,5,18,5,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,29
108,KR_6395356141,False,15741,2911,33,6.6,208,39,14159,1,7,5,9,11,5,0,0,,0,0,0,0,0,0,,0,0,True,14678,2673,32,6.4,193,40,15105,0,5,7,8,14,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,24
109,KR_6424463250,False,13617,3762,31,6.2,189,40,10178,0,5,3,1,13,4,0,0,,0,0,0,0,0,0,,0,0,True,14048,3488,32,6.4,194,44,11621,1,3,5,2,14,4,0,0,,0,0,0,0,0,0,,0,0,29
110,KR_6416193277,False,16620,2090,32,6.4,197,44,14246,1,9,4,8,14,3,0,0,,0,0,0,0,0,0,,0,1,True,15700,3535,33,6.6,229,39,15206,0,4,9,8,15,3,0,0,,0,0,0,0,0,0,,0,0,26
111,KR_6420627443,True,13988,2853,33,6.6,224,44,11077,1,3,0,1,12,2,0,0,,0,0,0,0,0,0,,0,0,False,12650,3915,32,6.4,207,48,10455,0,0,3,0,17,3,0,0,,0,0,0,0,0,0,,0,0,38
112,KR_6421127737,False,18446,4591,34,6.8,220,55,14793,1,10,8,16,18,2,0,0,,0,0,0,0,0,0,,0,0,True,16283,2693,30,6.0,197,40,13333,0,8,10,11,16,5,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,36
113,KR_6413591896,True,14430,3455,31,6.2,236,32,12706,1,4,3,5,13,5,0,0,,0,0,0,0,0,0,,0,0,False,13864,3444,32,6.4,219,52,10782,0,3,4,2,16,4,0,0,,0,0,0,0,0,0,,0,1,25
114,KR_6412971919,False,16198,3333,32,6.4,171,48,16431,0,9,6,8,15,2,0,0,,0,0,0,0,0,0,,0,0,True,16086,2196,31,6.2,195,44,16917,1,6,9,8,21,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,30
115,KR_6414182901,False,16461,3671,34,6.8,215,42,16574,1,8,3,8,18,3,0,0,,0,0,0,0,0,0,,0,0,True,14351,2466,31,6.2,207,48,11827,0,3,8,3,13,5,0,0,,0,0,0,0,0,0,,0,0,30
116,KR_6411583441,False,14249,3949,32,6.4,197,48,14521,1,5,2,5,34,4,0,0,,0,0,0,0,0,0,,0,0,True,13710,2120,30,6.0,206,40,11161,0,2,5,1,18,3,0,0,,0,0,0,0,0,0,,0,0,24
117,KR_6417098225,True,19684,1954,33,6.6,170,36,21063,0,17,9,16,28,12,0,0,,0,0,0,0,0,0,,0,0,False,16789,2354,30,6.0,180,39,16932,1,9,17,9,43,0,0,0,,0,0,0,0,0,0,,0,0,22
118,KR_6410049178,False,12143,2678,31,6.2,185,40,8621,0,1,6,0,9,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,True,16215,3310,32,6.4,211,56,14982,1,6,1,7,17,1,0,0,,0,0,0,0,0,0,,0,0,18
119,KR_6424139725,True,15113,3253,32,6.4,197,40,12487,1,5,2,6,21,3,0,0,,0,0,0,0,0,0,,0,0,False,14237,4947,31,6.2,210,52,12180,0,2,5,3,15,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,30
120,KR_6424317033,True,14879,1114,34,6.8,218,48,10815,0,5,3,4,18,8,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,False,13522,1552,32,6.4,198,52,7388,1,3,5,0,24,4,0,0,,0,0,0,0,0,0,,0,0,23
121,KR_6422691448,False,14894,3039,32,6.4,208,56,10820,0,3,4,5,10,1,0,0,,0,0,0,0,0,0,,0,0,True,15138,4948,32,6.4,211,49,8634,1,4,3,6,19,1,0,0,,0,0,0,0,0,0,,0,0,30
122,KR_6423214362,True,15043,2228,30,6.0,176,48,11807,0,6,5,11,23,5,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,14050,2800,28,5.6,187,28,13082,1,5,6,4,62,6,0,0,,0,0,0,0,0,0,,0,0,24
123,KR_6423712609,True,16070,2865,33,6.6,222,56,14908,1,6,2,8,19,6,0,0,,0,0,0,0,0,0,,0,0,False,12988,2363,33,6.6,190,52,8066,0,2,6,1,14,4,0,0,,0,0,0,0,0,0,,0,0,17
124,KR_6416876027,True,17090,1745,32,6.4,217,52,12685,1,9,3,11,15,9,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13884,3609,31,6.2,171,48,9636,0,3,9,5,23,5,0,0,,0,0,0,0,0,0,,0,1,17
125,KR_6419001612,False,16496,1881,32,6.4,211,36,12483,0,6,3,7,16,2,0,0,,0,0,0,0,0,0,,0,0,True,14237,3082,32,6.4,181,62,13534,1,3,6,3,23,3,0,0,,0,0,0,0,0,0,,0,1,26
126,KR_6416136608,False,13613,2088,30,6.0,184,48,14472,0,3,10,1,29,6,0,0,,0,0,0,0,0,0,,0,0,True,16327,2777,31,6.2,188,39,15675,1,10,3,12,22,5,0,0,,0,0,0,0,0,0,,0,0,28
127,KR_6416775772,False,15675,2785,32,6.4,206,34,13929,1,7,6,10,17,3,0,0,,0,0,0,0,0,0,,0,0,True,14955,3870,32,6.4,193,49,11752,0,6,7,5,17,2,0,0,,0,0,0,0,0,0,,0,1,34
128,KR_6419964757,True,15166,3011,32,6.4,197,40,12167,0,6,5,4,37,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14820,3260,31,6.2,184,71,13535,1,5,6,3,39,1,0,0,,0,0,0,0,0,0,,0,1,33
129,KR_6420184918,True,15604,1764,31,6.2,176,48,12840,0,6,7,6,20,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,15497,2402,31,6.2,162,40,12558,1,7,6,8,18,0,0,0,,0,0,0,0,0,0,,0,0,25
130,KR_6413116497,False,16304,3609,31,6.2,203,32,9471,1,7,6,9,23,5,0,0,,0,0,0,0,0,0,,0,0,True,15229,1354,30,6.0,183,56,10512,0,6,7,6,16,3,0,0,,0,0,0,0,0,0,,0,0,30
131,KR_6423077938,False,13677,5147,32,6.4,203,56,9563,0,2,2,4,17,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,1,True,14595,5365,34,6.8,233,47,7438,1,2,2,3,25,4,0,0,,0,0,0,0,0,0,,0,0,24
132,KR_6424351818,True,16615,4100,31,6.2,188,48,12503,1,9,4,20,16,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14820,4165,30,6.0,203,43,8445,0,4,9,7,13,4,0,0,,0,0,0,0,0,0,,0,1,22
133,KR_6425074007,False,15555,2235,33,6.6,209,37,12518,0,6,7,4,13,4,0,0,,0,0,0,0,0,0,,0,1,True,15550,3760,31,6.2,198,34,13985,1,7,6,5,13,1,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,24
134,KR_6407037965,True,16709,3394,33,6.6,217,48,14773,1,9,2,11,21,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,13777,827,32,6.4,180,56,13553,0,2,9,2,22,5,0,0,,0,0,0,0,0,0,,0,1,22
135,KR_6416812504,False,12634,1214,30,6.0,173,29,11610,0,3,11,2,15,0,0,0,,0,0,0,0,0,0,,0,0,True,17317,3157,33,6.6,190,66,17079,1,11,3,13,34,4,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,17
136,KR_6422596478,True,14376,2686,30,6.0,174,35,11998,1,4,4,6,17,7,0,0,,0,0,0,0,0,0,,0,0,False,14149,1734,29,5.8,184,46,9230,0,4,4,6,23,3,0,0,,0,0,0,0,0,0,,0,0,42
137,KR_6424201883,True,18310,3095,33,6.6,222,42,18267,1,11,7,13,23,4,0,0,,0,0,0,0,0,0,,0,0,False,15832,5182,31,6.2,182,52,12328,0,7,11,15,24,7,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,32
138,KR_6415143236,False,14376,2901,32,6.4,229,52,11950,0,2,6,1,10,3,0,0,,0,0,0,0,0,0,,0,0,True,15477,1757,34,6.8,214,56,10514,1,6,2,5,15,1,0,0,,0,0,0,0,0,0,,0,0,22
139,KR_6425000792,False,15311,3211,31,6.2,200,44,13036,1,6,5,8,15,1,0,0,,0,0,0,0,0,0,,0,0,True,16185,2830,32,6.4,217,44,12100,0,5,6,12,18,3,0,0,,0,0,0,0,0,0,,0,0,30
140,KR_6424882081,True,17258,4513,34,6.8,237,42,12261,0,9,4,9,17,4,0,0,,0,0,0,0,0,0,,0,0,False,14506,2291,32,6.4,187,47,10733,1,4,9,6,14,3,0,0,,0,0,0,0,0,0,,0,0,26
141,KR_6414690438,False,13289,3474,33,6.6,214,34,13339,0,2,6,4,16,4,0,0,,0,0,0,0,0,0,,0,0,True,15752,3002,33,6.6,220,30,13135,1,6,2,5,15,6,0,0,,0,0,0,0,0,0,,0,0,33
142,KR_6419126231,True,14957,2747,32,6.4,176,32,14863,0,6,6,8,16,2,0,0,,0,0,0,0,0,0,,0,0,False,14786,2096,31,6.2,181,43,12007,1,6,6,4,16,1,0,0,,0,0,0,0,0,0,,0,0,28
143,KR_6417055739,False,15572,3757,33,6.6,223,34,16738,0,6,6,8,15,6,0,0,,0,0,0,0,0,0,,0,0,True,15645,3599,33,6.6,200,60,11680,1,6,6,8,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,24
144,KR_6408203245,False,15174,4003,34,6.8,237,40,12375,1,5,5,5,14,5,0,0,,0,0,0,0,0,0,,0,0,True,15744,2654,33,6.6,192,54,9235,0,5,5,5,20,3,0,0,,0,0,0,0,0,0,,0,1,34
145,KR_6424300210,False,12981,2226,32,6.4,220,48,6459,0,0,8,0,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17731,3461,34,6.8,249,56,11566,1,8,0,11,20,3,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,17
146,KR_6425163421,False,15506,3331,31,6.2,197,36,12561,1,6,6,10,19,2,0,0,,0,0,0,0,0,0,,0,0,True,16096,3171,32,6.4,210,48,13971,0,6,6,12,19,3,0,0,,0,0,0,0,0,0,,0,1,35
147,KR_6424262170,False,13776,1711,29,5.8,182,44,7752,1,3,3,7,15,3,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,15628,2688,33,6.6,224,56,7625,0,3,3,7,14,3,0,0,,0,0,0,0,0,0,,0,1,31
148,KR_6424731768,True,14883,1423,33,6.6,207,44,14212,1,4,3,1,18,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13847,3367,32,6.4,214,40,11501,0,3,4,1,16,2,0,0,,0,0,0,0,0,0,,0,0,22
149,KR_6407810391,False,12896,2661,30,6.0,212,38,13316,0,2,12,1,26,2,0,0,,0,0,0,0,0,0,,0,0,True,18044,2743,33,6.6,219,46,16334,1,12,2,18,24,3,0,0,,0,0,0,0,0,0,,0,0,17
150,KR_6414422647,False,12955,2930,31,6.2,207,44,7600,0,0,6,0,16,4,0,0,,0,0,0,0,0,0,,0,0,True,15634,2414,32,6.4,212,56,10443,1,6,0,7,16,3,0,0,,0,0,0,0,0,0,,0,0,24
151,KR_6406283182,True,17094,3889,32,6.4,193,52,15180,0,10,4,8,16,6,0,0,,0,0,0,0,0,0,,0,1,False,13604,1694,30,6.0,179,40,12400,1,4,10,6,150,5,0,0,,0,0,0,0,0,0,,0,0,18
152,KR_6419871367,True,15834,3199,33,6.6,233,52,11013,1,5,2,7,18,2,0,0,,0,0,0,0,0,0,,0,1,False,14014,2309,33,6.6,218,44,7145,0,2,5,2,19,2,0,0,,0,0,0,0,0,0,,0,0,18
153,KR_6419035714,True,16946,1196,33,6.6,212,44,15123,1,10,2,9,12,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,12196,1641,30,6.0,184,38,7704,0,2,10,0,15,1,0,0,,0,0,0,0,0,0,,0,0,17
154,KR_6424144041,True,15468,5628,34,6.8,227,43,17080,1,5,2,12,16,6,0,0,,0,0,0,0,0,0,,0,0,False,13154,2899,31,6.2,194,44,7966,0,2,5,4,17,4,0,0,,0,0,0,0,0,0,,0,0,17
155,KR_6424893778,False,16427,3157,31,6.2,182,36,12912,0,8,10,10,14,2,0,0,,0,0,0,0,0,0,,0,0,True,16498,2963,31,6.2,174,48,14593,1,10,8,11,15,2,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,28
156,KR_6418846110,False,15539,1499,32,6.4,204,42,14426,1,6,5,9,19,5,0,0,,0,0,0,0,0,0,,0,1,True,14716,3216,31,6.2,211,36,12044,0,5,6,6,14,6,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,32
157,KR_6421795174,True,15267,2217,33,6.6,204,52,12819,0,5,5,6,13,5,0,0,,0,0,0,0,0,0,,0,0,False,15220,2960,32,6.4,208,52,11383,1,5,5,5,18,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,21
158,KR_6399865750,False,14022,2522,31,6.2,158,36,17460,1,5,8,6,17,8,0,0,,0,0,0,0,0,0,,0,0,True,16414,1704,31,6.2,209,36,19375,0,8,5,12,19,6,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,18
159,KR_6416069007,True,14774,3089,32,6.4,178,56,8589,1,6,1,5,50,7,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,13640,4350,32,6.4,245,44,6929,0,1,6,1,35,5,0,0,,0,0,0,0,0,0,,0,0,33
160,KR_6416850606,True,18919,4228,35,7.0,206,59,19873,1,14,4,12,10,3,0,0,,0,0,0,0,0,0,,0,0,False,14071,2701,31,6.2,193,40,12205,0,4,14,2,13,2,0,0,,0,0,0,0,0,0,,0,0,17
161,KR_6404736668,False,15885,3765,32,6.4,184,44,12655,1,6,8,10,15,4,0,0,,0,0,0,0,0,0,,0,0,True,16547,1141,33,6.6,192,61,16075,0,8,6,11,17,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,24
162,KR_6421214103,True,16841,2281,35,7.0,234,61,8331,1,5,1,7,40,5,0,0,,0,0,0,0,0,0,,0,1,False,13040,3200,31,6.2,207,44,6177,0,1,5,1,17,4,0,0,,0,0,0,0,0,0,,0,0,24
163,KR_6423507718,False,13392,2257,32,6.4,178,48,10096,1,3,5,1,12,2,0,0,,0,0,0,0,0,0,,0,0,True,14799,4519,33,6.6,224,50,14761,0,5,3,6,15,3,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,17
164,KR_6423825555,False,13537,2632,31,6.2,204,44,12857,0,2,12,2,15,3,0,0,,0,0,0,0,0,0,,0,0,True,18606,2391,34,6.8,227,36,18222,1,12,2,17,17,4,0,0,,0,0,0,0,0,0,,0,0,17
165,KR_6424986392,False,14416,4376,31,6.2,195,46,12287,0,4,7,4,52,3,0,0,,0,0,0,0,0,0,,0,0,True,15995,2560,33,6.6,220,36,14252,1,7,4,6,18,2,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,23
166,KR_6422482825,False,13873,2238,32,6.4,170,44,11528,1,4,10,4,17,3,0,0,,0,0,0,0,0,0,,0,0,True,16685,2130,31,6.2,232,36,16063,0,10,4,13,17,7,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,24
167,KR_6412896038,False,15388,3978,33,6.6,214,48,12075,1,5,4,4,13,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,15220,3735,32,6.4,212,48,10779,0,4,5,4,16,2,0,0,,0,0,0,0,0,0,,0,1,36
168,KR_6419760235,False,14149,1494,31,6.2,206,48,7714,1,3,3,3,14,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,True,14610,805,34,6.8,219,52,10198,0,3,3,3,15,1,0,0,,0,0,0,0,0,0,,0,0,39
169,KR_6423365239,True,15768,3453,30,6.0,212,48,11832,1,7,1,12,16,4,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,False,13429,3834,31,6.2,195,56,9107,0,1,7,0,17,3,0,0,,0,0,0,0,0,0,,0,1,30
170,KR_6424027998,False,14295,2390,31,6.2,193,35,10438,1,4,4,7,14,1,0,0,,0,0,0,0,0,0,,0,0,True,14298,3988,32,6.4,175,43,12361,0,4,4,8,20,2,0,0,,0,0,0,0,0,0,,0,1,27
171,KR_6425120744,True,14337,2787,31,6.2,168,44,15187,1,6,6,5,13,3,0,0,,0,0,0,0,0,0,,0,1,False,15844,1959,31,6.2,196,47,13689,0,6,6,7,18,3,0,0,,0,0,0,0,0,0,,0,0,23
172,KR_6423029675,False,15365,4730,32,6.4,186,30,13827,1,6,5,8,16,2,0,0,,0,0,0,0,0,0,,0,1,True,14888,3488,33,6.6,227,46,15874,0,5,6,1,14,5,0,0,,0,0,0,0,0,0,,0,0,31
173,KR_6423933089,False,13655,2005,33,6.6,197,40,8220,1,3,4,1,23,5,0,0,,0,0,0,0,0,0,,0,1,True,13980,1415,31,6.2,178,52,9138,0,4,3,5,18,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,24
174,KR_6407083168,True,15379,2798,30,6.0,195,57,15054,1,6,6,11,21,7,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,False,15846,2896,31,6.2,211,42,14741,0,6,6,4,29,7,0,0,,0,0,0,0,0,0,,0,1,27
175,KR_6418185863,True,16908,4927,31,6.2,205,40,16743,0,9,6,9,21,5,0,0,,0,0,0,0,0,0,,0,1,False,15544,4949,31,6.2,181,36,17341,1,6,9,6,15,7,0,0,,0,0,0,0,0,0,,0,0,35
176,KR_6422372817,True,16863,3977,32,6.4,234,48,11921,1,7,0,9,19,5,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,1,False,12462,3327,31,6.2,200,56,7063,0,0,7,0,15,4,0,0,,0,0,0,0,0,0,,0,0,23
177,KR_6416771544,True,14746,2726,31,6.2,178,44,15490,0,5,10,7,20,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,17996,5081,35,7.0,234,52,16780,1,10,5,9,14,3,0,0,,0,0,0,0,0,0,,0,1,31
178,KR_6423969087,True,18169,4199,31,6.2,215,48,16614,1,8,5,17,27,4,0,0,,0,0,0,0,0,0,,0,0,False,14515,1435,30,6.0,184,60,13741,0,5,8,2,39,0,0,0,,0,0,0,0,0,0,,0,0,31
179,KR_6424525005,True,14519,4319,33,6.6,238,47,9406,0,2,4,2,13,1,0,0,,0,0,0,0,0,0,,0,0,False,14692,2407,33,6.6,221,44,9222,1,4,2,8,16,2,0,0,,0,0,0,0,0,0,,0,0,35
180,KR_6413452581,False,17532,3027,34,6.8,221,56,12180,1,9,6,7,20,1,0,0,,0,0,0,0,0,0,,0,1,True,16181,3516,33,6.6,229,54,15411,0,6,9,7,17,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,37
181,KR_6415571990,True,13794,2224,30,6.0,192,43,11295,0,4,6,5,16,1,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,16035,2665,33,6.6,223,43,12813,1,6,4,9,15,2,0,0,,0,0,0,0,0,0,,0,0,28
182,KR_6422715523,True,15802,5137,32,6.4,193,48,12007,1,7,6,6,14,3,0,0,,0,0,0,0,0,0,,0,1,False,16165,4815,33,6.6,219,59,12693,0,6,7,6,15,0,0,0,,0,0,0,0,0,0,,0,0,25
183,KR_6418924237,True,14832,1942,32,6.4,164,55,11597,0,6,3,4,17,4,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,14969,2609,31,6.2,200,48,14667,1,3,6,4,17,2,0,0,,0,0,0,0,0,0,,0,1,41
184,KR_6425122081,True,15157,2597,32,6.4,226,52,9964,1,4,5,2,16,4,0,0,,0,0,0,0,0,0,,0,0,False,14099,2444,30,6.0,183,40,11400,0,5,4,5,32,5,0,0,,0,0,0,0,0,0,,0,1,25
185,KR_6424058772,False,14173,2873,33,6.6,232,48,7771,1,1,1,2,18,3,0,0,,0,0,0,0,0,0,,0,0,True,14551,4681,34,6.8,236,64,6680,0,1,1,1,12,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,31
186,KR_6423394460,True,16535,2985,32,6.4,219,32,12620,1,8,2,12,13,3,0,0,,0,0,0,0,0,0,,0,0,False,14683,1618,33,6.6,226,68,11656,0,2,8,3,14,3,0,0,,0,0,0,0,0,0,,0,0,17
187,KR_6420374855,True,17239,3719,33,6.6,216,56,17423,1,9,3,10,13,3,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,13169,2204,31,6.2,184,35,11783,0,3,9,3,16,3,0,0,,0,0,0,0,0,0,,0,0,18
188,KR_6412217039,False,16373,1503,30,6.0,181,40,12320,1,8,6,10,33,5,0,0,,0,0,0,0,0,0,,0,1,True,15160,4250,33,6.6,217,48,13073,0,6,8,5,15,4,0,0,,0,0,0,0,0,0,,0,0,29
189,KR_6420370793,True,15644,2004,33,6.6,232,48,10177,1,5,2,5,14,1,0,0,,0,0,0,0,0,0,,0,1,False,12547,1292,31,6.2,188,32,8716,0,2,5,3,12,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,22
190,KR_6414641647,True,15628,3348,34,6.8,229,60,11705,1,4,4,5,13,1,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,False,14269,1749,34,6.8,214,56,9502,0,4,4,3,18,0,0,0,,0,0,0,0,0,0,,0,0,21
191,KR_6421798766,False,15133,2468,31,6.2,219,40,15158,1,7,6,9,14,3,0,0,,0,0,0,0,0,0,,0,0,True,14784,3644,33,6.6,192,52,11832,0,6,7,5,19,2,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,27
192,KR_6416777289,False,14288,1428,32,6.4,197,44,11876,0,4,4,6,15,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,True,14300,2745,31,6.2,205,36,14851,1,4,4,3,41,6,0,0,,0,0,0,0,0,0,,0,0,25
193,KR_6414420171,True,16437,5057,34,6.8,233,56,10084,0,5,8,7,14,1,0,0,,0,0,0,0,0,0,,0,1,False,16544,4074,31,6.2,204,56,14409,1,8,5,13,16,1,0,0,,0,0,0,0,0,1,HEXTECH_DRAGON,1,0,24
194,KR_6417061734,True,17822,3707,33,6.6,233,64,15541,1,9,3,11,18,3,0,0,,0,0,0,0,0,0,,0,0,False,12883,2263,30,6.0,182,36,9834,0,3,9,4,13,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,0,19
195,KR_6423876553,True,13407,3592,32,6.4,197,52,8070,0,2,2,1,21,10,0,0,,0,0,0,0,0,0,,0,1,False,14934,4734,32,6.4,230,56,13380,1,2,2,3,43,8,0,0,,0,0,0,0,0,0,,0,0,29
196,KR_6423885571,False,17120,1445,35,7.0,227,54,15413,0,8,4,11,18,4,0,0,,0,0,0,0,0,0,,0,1,True,14524,1924,31,6.2,220,40,12891,1,4,8,6,12,3,0,0,,0,0,0,0,0,1,CHEMTECH_DRAGON,1,0,34
197,KR_6417858904,True,18262,4097,34,6.8,216,40,18587,1,11,5,22,22,3,0,0,,0,0,0,0,0,0,,0,0,False,13704,2064,30,6.0,192,39,14321,0,5,11,4,7,3,0,0,,0,0,0,0,0,0,,0,0,22
198,KR_6404159137,False,16491,2996,32,6.4,185,36,18149,1,10,5,7,117,18,0,0,,0,0,0,0,0,0,,0,0,True,14493,3773,32,6.4,210,52,17286,0,5,10,3,58,6,0,0,,0,0,0,0,0,0,,0,0,28
199,KR_6422159000,False,13096,3181,31,6.2,196,44,7557,0,3,7,1,14,3,0,0,,0,0,0,0,0,0,,0,0,True,16651,3301,31,6.2,225,47,12723,1,7,3,12,15,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,1,18
200,KR_6408960925,False,15952,2857,32,6.4,172,56,14164,0,8,7,11,16,0,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,True,16388,3343,33,6.6,208,40,14425,1,7,8,11,10,4,0,0,,0,0,0,0,0,0,,0,0,23
201,KR_6424859798,True,14383,3363,32,6.4,182,56,12867,1,3,6,4,22,2,0,0,,0,0,0,0,0,1,AIR_DRAGON,1,1,False,15243,2303,31,6.2,199,42,11838,0,6,3,5,15,3,0,0,,0,0,0,0,0,0,,0,0,32
202,KR_6418836855,True,15124,1264,31,6.2,176,43,15274,0,6,7,6,15,3,0,0,,0,0,0,0,0,1,WATER_DRAGON,1,0,False,15358,2288,30,6.0,183,35,13354,1,7,6,15,18,5,0,0,,0,0,0,0,0,0,,0,1,23
203,KR_6422281393,True,15829,3034,32,6.4,220,40,10186,1,6,5,8,15,5,0,0,,0,0,0,0,0,0,,0,0,False,14489,2119,32,6.4,196,35,13454,0,5,6,6,17,2,0,0,,0,0,0,0,0,0,,0,0,33
204,KR_6425245790,False,14960,2685,32,6.4,202,52,14550,0,4,3,7,24,4,0,0,,0,0,0,0,0,0,,0,0,True,14050,3195,31,6.2,192,56,9656,1,3,4,2,24,7,0,0,,0,0,0,0,0,0,,0,0,31
205,KR_6413094378,True,16534,3089,34,6.8,197,56,17668,0,9,7,4,75,2,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15558,3808,32,6.4,211,40,16632,1,7,9,5,14,3,0,0,,0,0,0,0,0,0,,0,0,22
206,KR_6415495301,True,16393,4338,32,6.4,208,36,13229,1,8,6,12,31,6,0,0,,0,0,0,0,0,1,EARTH_DRAGON,1,0,False,14669,1089,32,6.4,211,42,12455,0,6,8,3,13,3,0,0,,0,0,0,0,0,0,,0,0,26
207,KR_6421952598,True,17589,949,31,6.2,181,48,17035,0,14,5,10,32,3,0,0,,0,0,0,0,0,0,,0,0,False,15033,1373,29,5.8,196,24,14134,1,5,14,4,15,3,0,0,,0,0,0,0,0,0,,0,0,17
208,KR_6404904963,True,17029,4559,32,6.4,229,52,16713,0,8,5,12,19,4,0,0,,0,0,0,0,0,1,FIRE_DRAGON,1,0,False,15037,1952,31,6.2,197,34,15336,1,5,8,9,16,6,0,0,,0,0,0,0,0,0,,0,0,26
