,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6422821054,False,21272,1242,36,9.0,311,72,27174,0,10,10,16,22,9,0,0,,0,0,0,0,0,0,,0,0,True,30498,5913,52,8.666666666666666,394,60,24924,1,10,10,9,32,7,1,0,MID_LANE,1,1,0,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,1
0,KR_6418423866,True,26366,4681,37,9.25,345,74,24118,1,17,5,19,27,6,0,0,,3,1,1,1,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1,False,23429,4124,45,7.5,273,58,21497,0,5,17,5,19,3,1,0,MID_LANE,1,1,0,0,0,0,,0,0
0,KR_6399165127,True,22096,2645,39,9.75,352,87,21616,0,10,5,22,40,13,0,0,,0,0,0,0,0,0,,0,0,False,27558,3809,50,8.333333333333334,392,80,22072,1,5,10,13,38,17,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6415351182,False,21132,5207,37,9.25,309,56,21488,1,9,13,8,22,10,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,29956,3856,50,8.333333333333334,392,59,37159,0,13,9,11,40,9,0,0,,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6425150554,True,19366,4486,38,9.5,370,71,15794,0,3,4,5,27,8,0,0,,0,0,0,0,0,0,,0,1,False,25787,4237,51,8.5,425,71,19958,1,4,3,7,31,10,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6417112215,False,19831,2661,36,9.0,308,76,23483,0,10,10,11,98,10,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,29213,3653,49,8.166666666666666,327,68,35830,1,10,10,8,61,12,1,0,TOP_LANE,1,0,1,0,0,0,['FIRE_DRAGON'],1,1
0,KR_6418130980,False,22158,2253,38,9.5,325,76,21086,0,9,7,10,83,8,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,29690,3000,52,8.666666666666666,412,76,20149,1,7,9,6,40,12,0,0,,0,0,0,0,0,1,"WATER_DRAGON,EARTH_DRAGON",2,0
0,KR_6424460770,True,24358,3838,38,9.5,323,76,25187,1,16,9,20,88,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,29236,921,50,8.333333333333334,328,58,26656,0,9,16,16,59,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6422427569,True,22766,2361,39,9.75,322,60,24462,0,16,9,24,32,8,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1,False,29387,4087,50,8.333333333333334,318,88,32773,1,9,16,15,52,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418416711,False,22445,1940,35,8.75,271,64,29641,1,12,16,13,34,8,1,0,MID_LANE,1,1,0,0,0,0,,0,1,True,29773,5523,52,8.666666666666666,325,52,38259,0,16,12,20,28,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423862305,False,23145,3390,38,9.5,365,86,13114,1,7,4,8,41,8,1,0,TOP_LANE,1,0,1,0,0,1,"CHEMTECH_DRAGON,AIR_DRAGON",2,1,True,25926,2966,50,8.333333333333334,369,88,16218,0,4,7,3,28,11,0,0,,1,0,0,1,0,0,,0,0
0,KR_6420873992,True,20446,2641,36,9.0,367,84,18346,0,4,6,6,36,11,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,HEXTECH_DRAGON",2,1,False,28013,3093,53,8.833333333333334,381,84,20831,1,6,4,5,26,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407037635,False,19268,2433,34,8.5,241,84,17089,1,7,8,9,30,10,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,True,29176,4781,53,8.833333333333334,482,78,31940,0,8,7,13,21,12,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6416095749,True,23233,2393,36,9.0,333,71,25849,0,10,6,18,28,10,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,26933,3713,51,8.5,321,71,32070,1,6,10,9,27,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421978008,True,20335,2245,36,9.0,342,71,21512,1,8,8,9,36,7,1,0,BOT_LANE,1,0,0,1,0,1,"HEXTECH_DRAGON,FIRE_DRAGON",2,0,False,31275,2005,52,8.666666666666666,386,72,25469,0,8,8,6,27,7,0,0,,1,0,1,0,0,0,,0,1
0,KR_6423545166,False,16552,742,34,8.5,296,38,18278,0,4,16,3,23,4,0,0,,0,0,0,0,0,0,,0,0,True,32991,7246,55,9.166666666666666,382,88,29628,1,16,4,16,58,5,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1
0,KR_6406975383,False,19399,2464,37,9.25,342,84,13752,1,5,8,5,32,11,0,0,,0,0,0,0,0,0,,0,0,True,29432,4582,53,8.833333333333334,378,80,37105,0,8,5,14,34,12,0,0,,0,0,0,0,0,1,"AIR_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6395356141,False,18531,2126,36,9.0,307,63,22217,1,8,13,10,22,9,0,0,,0,0,0,0,0,0,,0,0,True,31014,5569,52,8.666666666666666,370,67,38846,0,13,8,22,29,7,0,0,,0,0,0,0,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6424463250,False,19924,2459,35,8.75,307,68,17688,0,8,7,3,29,12,0,0,,0,0,0,0,0,0,,0,1,True,27485,5620,49,8.166666666666666,364,72,26517,1,7,8,8,26,10,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416193277,False,22766,1781,37,9.25,314,69,22521,1,15,8,17,23,8,0,0,,0,0,0,0,0,0,,0,1,True,30962,2117,52,8.666666666666666,407,71,35628,0,8,15,13,26,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420627443,True,19206,2146,34,8.5,275,63,18474,1,8,4,9,25,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,28843,1143,54,9.0,444,80,27502,0,4,8,4,33,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421127737,False,26922,3417,38,9.5,349,74,34260,1,20,11,29,34,9,1,0,BOT_LANE,1,0,0,1,0,0,['HEXTECH_DRAGON'],1,0,True,29731,2856,50,8.333333333333334,360,72,26837,0,11,20,13,28,7,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6413591896,True,19812,2607,37,9.25,368,52,22521,1,6,7,6,26,12,0,0,,0,0,0,0,0,0,,0,0,False,29020,3890,50,8.333333333333334,402,72,26973,0,7,6,9,27,13,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6412971919,False,22610,2315,39,9.75,325,79,23968,0,14,8,14,30,13,1,0,BOT_LANE,1,0,0,1,0,0,['AIR_DRAGON'],1,0,True,30093,1448,50,8.333333333333334,352,72,29495,1,8,14,9,35,10,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6414182901,False,22764,2299,38,9.5,357,82,26857,1,10,6,9,29,6,0,0,,0,0,0,0,0,0,,0,1,True,26305,5420,51,8.5,390,76,24082,0,6,10,5,23,11,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6411583441,False,20561,2451,35,8.75,316,76,22289,1,8,5,12,57,7,0,0,,0,0,0,0,0,0,,0,1,True,26777,2772,51,8.5,391,72,21910,0,5,8,7,28,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6417098225,True,29193,3428,38,9.5,276,66,36141,0,34,14,30,50,20,1,0,TOP_LANE,3,1,1,1,0,1,['HEXTECH_DRAGON'],1,1,False,33254,1984,50,8.333333333333334,313,51,42859,1,14,34,12,70,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6410049178,False,16553,3323,34,8.5,280,68,13448,0,2,14,2,13,7,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,32202,4897,53,8.833333333333334,369,94,27251,1,14,2,18,37,7,1,0,BOT_LANE,2,1,0,1,0,0,['FIRE_DRAGON'],1,1
0,KR_6424139725,True,21877,1107,36,9.0,336,56,26726,1,10,5,18,39,8,0,0,,1,0,0,1,0,0,,0,0,False,27394,2234,51,8.5,345,89,23004,0,5,10,6,26,6,1,0,TOP_LANE,1,0,1,0,0,1,"HEXTECH_DRAGON,CHEMTECH_DRAGON",2,1
0,KR_6424317033,True,22740,1240,37,9.25,322,70,23603,0,13,11,8,34,15,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,False,27836,3042,51,8.5,340,70,25408,1,11,13,9,40,8,1,0,BOT_LANE,1,0,0,1,0,0,,0,0
0,KR_6422691448,False,22825,1625,38,9.5,362,76,22634,0,9,5,8,23,8,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,26802,3562,49,8.166666666666666,347,75,17646,1,5,9,8,35,5,0,0,,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6423214362,True,20501,4251,35,8.75,303,80,23235,0,9,8,16,38,14,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,26597,2358,47,7.833333333333333,343,45,28341,1,8,9,6,102,14,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6423712609,True,23353,3458,38,9.5,375,80,25283,1,10,3,11,38,13,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,1,False,25348,2968,52,8.666666666666666,362,88,21115,0,3,10,2,32,13,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416876027,True,25219,4954,39,9.75,374,72,26219,1,18,4,22,32,21,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,26058,2593,49,8.166666666666666,309,76,20710,0,4,18,5,39,12,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419001612,False,22257,1627,35,8.75,347,64,19479,0,9,8,10,29,7,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0,True,29972,2492,51,8.5,332,88,35575,1,8,9,11,44,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416136608,False,21717,2182,38,9.5,308,84,26833,0,9,15,6,54,9,0,0,,0,0,0,0,0,0,,0,0,True,27895,4545,48,8.0,324,60,36312,1,15,9,17,40,10,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6416775772,False,22337,3032,37,9.25,340,66,24370,1,11,8,16,30,8,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,27809,4954,52,8.666666666666666,359,85,23318,0,8,11,8,28,6,1,0,MID_LANE,1,1,0,0,0,0,,0,1
0,KR_6419964757,True,21474,2894,37,9.25,345,60,21665,0,12,11,12,66,9,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,29136,2771,51,8.5,327,111,28148,1,11,12,8,72,6,1,0,TOP_LANE,1,0,1,0,0,0,['CHEMTECH_DRAGON'],1,1
0,KR_6420184918,True,22779,4504,36,9.0,336,68,23728,0,11,13,10,40,11,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,False,28796,3701,51,8.5,313,72,28858,1,13,11,18,43,10,0,0,,0,0,0,0,0,0,['HEXTECH_DRAGON'],1,0
0,KR_6413116497,False,22671,2126,36,9.0,319,68,19563,1,12,9,16,52,10,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,1,True,28572,4567,51,8.5,373,88,20995,0,9,12,9,28,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423077938,False,20398,3713,36,9.0,315,76,23926,0,8,5,9,32,8,0,0,,0,0,0,0,0,1,"HEXTECH_DRAGON,WATER_DRAGON",2,1,True,27302,5681,51,8.5,386,70,18923,1,5,8,4,46,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424351818,True,24767,2632,37,9.25,302,71,26198,1,21,10,37,31,9,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,0,False,30694,3764,50,8.333333333333334,334,67,25984,0,10,21,14,27,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425074007,False,22824,1934,36,9.0,319,70,21691,0,11,15,7,30,9,1,0,TOP_LANE,1,0,1,0,0,0,['CHEMTECH_DRAGON'],1,1,True,31018,4412,51,8.5,353,57,32434,1,15,11,13,26,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6407037965,True,23019,1859,38,9.5,356,82,26569,1,13,7,14,37,18,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,False,28086,4566,50,8.333333333333334,350,72,30168,0,7,13,11,40,14,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1
0,KR_6416812504,False,18303,2288,34,8.5,279,54,24032,0,6,17,2,26,4,0,0,,0,0,0,0,0,0,,0,0,True,32290,3140,51,8.5,343,104,35265,1,17,6,19,70,10,1,0,BOT_LANE,1,0,0,1,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6422596478,True,22764,1314,37,9.25,314,59,18796,1,10,10,14,34,16,0,0,,1,0,1,0,0,1,['WATER_DRAGON'],1,0,False,30804,5533,47,7.833333333333333,314,66,24033,0,10,10,20,47,10,1,0,BOT_LANE,2,0,0,2,0,0,,0,1
0,KR_6424201883,True,25455,3035,39,9.75,377,78,31694,1,14,15,16,38,11,1,0,MID_LANE,2,1,1,0,0,0,,0,1,False,30094,4329,50,8.333333333333334,319,76,29657,0,15,14,28,51,12,0,0,,0,0,0,0,0,1,"FIRE_DRAGON,AIR_DRAGON",2,0
0,KR_6415143236,False,19817,2822,37,9.25,347,80,23063,0,5,14,6,23,11,0,0,,0,0,0,0,0,0,,0,0,True,30238,4734,53,8.833333333333334,378,84,27087,1,14,5,16,34,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6425000792,False,21442,3647,37,9.25,342,76,18367,1,9,11,11,24,8,0,0,,0,0,0,0,0,0,,0,0,True,31001,716,51,8.5,408,62,27712,0,11,9,22,34,7,1,0,MID_LANE,1,1,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6424882081,True,24324,2219,38,9.5,387,76,17847,0,11,5,12,38,11,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,False,26475,4115,50,8.333333333333334,356,80,20174,1,5,11,8,30,8,0,0,,1,0,1,0,0,1,['AIR_DRAGON'],1,0
0,KR_6414690438,False,18525,1325,36,9.0,350,61,19434,0,5,10,7,29,9,0,0,,0,0,0,0,0,0,,0,0,True,30098,4128,53,8.833333333333334,394,62,25152,1,10,5,9,29,13,1,0,BOT_LANE,1,0,0,1,0,1,['EARTH_DRAGON'],1,1
0,KR_6419126231,True,21428,4858,36,9.0,326,51,25542,0,12,12,15,25,9,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,30811,4014,51,8.5,339,68,31269,1,12,12,8,27,5,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6417055739,False,23018,3273,38,9.5,359,58,31201,0,12,12,19,27,9,0,0,,0,0,0,0,0,0,,0,0,True,29004,2584,51,8.5,338,92,29801,1,12,12,16,27,7,0,0,,0,0,0,0,0,1,"CHEMTECH_DRAGON,WATER_DRAGON",2,1
0,KR_6408203245,False,22936,2520,38,9.5,360,71,28411,1,12,8,20,27,14,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,28277,4087,50,8.333333333333334,342,72,25602,0,8,12,11,41,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424300210,False,18611,1836,36,9.0,341,70,12487,0,2,15,3,29,6,0,0,,0,0,0,0,0,0,,0,0,True,35764,1320,55,9.166666666666666,437,92,23444,1,15,2,18,38,8,1,0,MID_LANE,4,2,1,1,0,1,"HEXTECH_DRAGON,AIR_DRAGON",2,1
0,KR_6425163421,False,22205,1400,37,9.25,335,56,22274,1,11,8,19,41,6,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,30008,3288,49,8.166666666666666,383,84,29128,0,8,11,14,33,9,1,0,BOT_LANE,1,0,0,1,0,0,,0,1
0,KR_6424262170,False,22096,4451,37,9.25,307,80,20244,1,13,6,18,27,7,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,29283,2508,51,8.5,387,88,20144,0,6,13,9,24,5,1,0,TOP_LANE,1,0,1,0,0,0,['HEXTECH_DRAGON'],1,1
0,KR_6424731768,True,22170,1405,37,9.25,330,76,21378,1,11,7,7,31,7,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,AIR_DRAGON",2,1,False,26494,3444,51,8.5,336,68,30029,0,7,11,2,30,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6407810391,False,15561,1486,33,8.25,286,54,20207,0,2,19,1,43,2,0,0,,0,0,0,0,0,0,,0,0,True,35110,5230,52,8.666666666666666,417,78,30215,1,19,2,27,49,4,1,0,MID_LANE,5,3,1,1,0,0,,0,1
0,KR_6414422647,False,18122,1207,35,8.75,312,60,20112,0,3,12,6,28,11,0,0,,0,0,0,0,0,0,,0,1,True,30231,2548,52,8.666666666666666,382,88,30964,1,12,3,10,31,9,1,0,TOP_LANE,1,0,1,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6406283182,True,26373,5893,39,9.75,325,87,25539,0,20,7,22,36,12,1,0,TOP_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1,False,28812,3497,50,8.333333333333334,337,66,29040,1,7,20,11,214,13,0,0,,1,0,1,0,0,0,,0,0
0,KR_6419871367,True,24420,2565,40,10.0,401,80,22761,1,12,3,16,33,7,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,25455,2270,49,8.166666666666666,372,75,15059,0,3,12,4,31,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419035714,True,26595,2430,40,10.0,378,80,25275,1,17,3,14,24,6,1,0,BOT_LANE,3,2,0,1,0,1,['WATER_DRAGON'],1,1,False,22336,2501,46,7.666666666666667,303,48,15959,0,3,17,0,26,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424144041,True,23949,5154,40,10.0,377,73,25026,1,10,3,15,33,9,1,0,MID_LANE,2,2,0,0,0,1,['WATER_DRAGON'],1,1,False,24874,1779,49,8.166666666666666,333,76,18088,0,3,10,5,27,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424893778,False,21299,2344,35,8.75,290,58,19076,0,10,21,12,23,5,0,0,,0,0,0,0,0,0,,0,1,True,34836,3186,54,9.0,354,68,38673,1,21,10,24,29,5,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,0
0,KR_6418846110,False,19598,498,36,9.0,349,57,17821,1,8,7,11,35,13,0,0,,0,0,0,0,0,0,['WATER_DRAGON'],1,1,True,29017,3467,51,8.5,385,56,30046,0,7,8,7,23,13,1,0,BOT_LANE,1,0,0,1,0,1,['FIRE_DRAGON'],1,0
0,KR_6421795174,True,22390,4320,38,9.5,358,72,23078,0,12,6,18,27,9,0,0,,0,0,0,0,0,0,,0,0,False,27329,2254,50,8.333333333333334,366,60,30856,1,6,12,6,27,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6399865750,False,19740,2950,34,8.5,244,72,26133,1,8,16,9,35,11,0,0,,0,0,0,0,0,0,['AIR_DRAGON'],1,1,True,34226,3136,51,8.5,392,56,40156,0,16,8,21,35,8,1,0,BOT_LANE,3,1,1,1,0,1,['WATER_DRAGON'],1,0
0,KR_6416069007,True,19887,2797,38,9.5,339,88,11895,1,7,4,5,80,12,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,27463,4668,51,8.5,426,68,20376,0,4,7,2,62,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416850606,True,27457,5322,40,10.0,338,83,31080,1,21,7,19,31,14,1,0,MID_LANE,1,1,0,0,0,0,,0,1,False,28051,3551,50,8.333333333333334,381,56,25046,0,7,21,7,31,14,0,0,,1,0,1,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6404736668,False,20391,3476,36,9.0,322,66,21114,1,10,12,13,21,10,0,0,,0,0,0,0,0,0,,0,0,True,32751,3315,52,8.666666666666666,374,90,33664,0,12,10,16,32,5,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,HEXTECH_DRAGON",2,1
0,KR_6421214103,True,24149,3544,39,9.75,364,100,17199,1,10,3,14,71,11,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,1,False,25461,3276,50,8.333333333333334,384,72,15712,0,3,10,4,30,10,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423507718,False,17605,3175,36,9.0,301,69,16714,1,4,14,2,25,3,0,0,,0,0,0,0,0,0,,0,0,True,32576,4991,52,8.666666666666666,403,89,38488,0,14,4,18,34,9,1,0,BOT_LANE,1,0,0,1,0,1,"EARTH_DRAGON,FIRE_DRAGON",2,1
0,KR_6423825555,False,17958,1013,34,8.5,315,59,20734,0,3,20,4,30,8,0,0,,0,0,0,0,0,0,,0,0,True,37538,10988,56,9.333333333333334,426,88,39074,1,20,3,25,34,11,1,0,TOP_LANE,4,1,2,1,0,1,['CHEMTECH_DRAGON'],1,1
0,KR_6424986392,False,19074,2099,36,9.0,315,58,20919,0,8,13,9,86,8,0,0,,0,0,0,0,0,0,,0,0,True,32204,5439,52,8.666666666666666,388,76,32560,1,13,8,11,31,6,1,0,TOP_LANE,1,0,1,0,0,1,"CHEMTECH_DRAGON,FIRE_DRAGON",2,1
0,KR_6422482825,False,19505,4050,35,8.75,288,76,16495,1,8,16,8,34,8,0,0,,1,1,0,0,0,0,['WATER_DRAGON'],1,1,True,33144,5899,50,8.333333333333334,404,64,38124,0,16,8,20,38,17,1,0,BOT_LANE,1,0,0,1,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6412896038,False,20746,1891,37,9.25,339,60,21289,1,8,7,8,24,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,27886,2301,51,8.5,379,84,28516,0,7,8,8,26,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419760235,False,22664,5089,37,9.25,326,80,19822,1,8,7,10,27,14,0,0,,1,0,0,1,0,1,"FIRE_DRAGON,HEXTECH_DRAGON",2,0,True,28501,2421,50,8.333333333333334,384,80,24815,0,7,8,11,37,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6423365239,True,21061,2131,38,9.5,372,80,18507,1,9,2,14,35,13,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,26525,3987,50,8.333333333333334,382,80,18336,0,2,9,2,33,11,0,0,,0,0,0,0,0,0,,0,1
0,KR_6424027998,False,18407,4072,36,9.0,314,67,19822,1,6,16,8,24,4,0,0,,0,0,0,0,0,0,,0,0,True,32232,5337,52,8.666666666666666,327,71,34240,0,16,6,21,45,7,1,0,MID_LANE,1,1,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6425120744,True,22636,3346,37,9.25,292,60,26188,1,12,11,13,24,8,1,0,TOP_LANE,1,0,1,0,0,1,['AIR_DRAGON'],1,1,False,29655,3505,50,8.333333333333334,350,83,28751,0,11,12,13,31,9,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423029675,False,21777,2672,36,9.0,343,42,20984,1,8,11,10,36,7,1,0,TOP_LANE,1,0,1,0,0,0,,0,1,True,28602,5032,52,8.666666666666666,414,74,30524,0,11,8,8,23,16,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6423933089,False,19154,2099,36,9.0,339,56,15560,1,5,11,2,46,9,0,0,,0,0,0,0,0,0,,0,1,True,28464,2849,52,8.666666666666666,328,84,21957,0,11,5,14,30,11,1,0,BOT_LANE,1,0,0,1,0,1,"FIRE_DRAGON,AIR_DRAGON",2,0
0,KR_6407083168,True,22209,2089,37,9.25,314,80,27102,1,11,11,15,35,11,0,0,,0,0,0,0,0,1,"AIR_DRAGON,WATER_DRAGON",2,0,False,29865,2404,51,8.5,355,82,33639,0,11,11,8,45,13,1,0,TOP_LANE,1,0,1,0,0,0,,0,1
0,KR_6418185863,True,24666,1831,37,9.25,308,75,29074,0,17,14,19,31,9,0,0,,1,0,1,0,0,0,,0,1,False,32379,3441,50,8.333333333333334,348,60,42043,1,14,17,20,29,14,1,0,BOT_LANE,1,0,0,1,0,1,['AIR_DRAGON'],1,0
0,KR_6422372817,True,24909,784,37,9.25,343,60,23424,1,12,5,12,33,10,0,0,,1,0,0,1,0,1,"EARTH_DRAGON,CHEMTECH_DRAGON",2,1,False,27217,4022,52,8.666666666666666,375,96,20085,0,5,12,5,25,9,1,0,TOP_LANE,1,0,1,0,0,0,,0,0
0,KR_6416771544,True,21092,2876,36,9.0,311,76,23321,0,10,14,16,52,11,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,32283,3358,53,8.833333333333334,423,84,34831,1,14,10,14,34,16,1,0,TOP_LANE,1,0,1,0,0,0,['HEXTECH_DRAGON'],1,1
0,KR_6423969087,True,26484,4934,37,9.25,343,79,33987,1,14,11,21,49,9,1,0,BOT_LANE,2,0,1,1,0,1,['FIRE_DRAGON'],1,1,False,29370,4039,52,8.666666666666666,345,84,33432,0,11,14,10,73,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424525005,True,21645,3595,38,9.5,390,67,15016,0,4,7,4,24,7,1,0,BOT_LANE,1,0,0,1,0,1,['CHEMTECH_DRAGON'],1,1,False,27235,2670,52,8.666666666666666,384,80,24056,1,7,4,11,29,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413452581,False,23807,2612,38,9.5,347,94,21601,1,13,9,12,33,6,0,0,,0,0,0,0,0,0,['EARTH_DRAGON'],1,1,True,28708,4383,51,8.5,410,76,30572,0,9,13,11,34,9,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6415571990,True,19508,3223,35,8.75,318,60,23984,0,8,9,13,29,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,29861,3659,49,8.166666666666666,379,74,29411,1,9,8,12,26,3,1,0,BOT_LANE,2,0,1,1,0,0,,0,1
0,KR_6422715523,True,23757,2397,39,9.75,313,80,24024,1,14,15,10,21,6,1,0,BOT_LANE,1,0,0,1,0,0,,0,1,False,31007,3067,54,9.0,371,76,30491,0,15,14,14,25,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6418924237,True,23418,2873,39,9.75,300,87,23094,0,15,8,17,32,13,1,0,BOT_LANE,1,0,0,1,0,1,"WATER_DRAGON,EARTH_DRAGON",2,0,False,29594,2409,51,8.5,348,64,35341,1,8,15,7,29,7,0,0,,0,0,0,0,0,0,,0,1
