blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,matchMin,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,24398,44,368,63,23640,1,8,4,9,25,5,0,0,0,0,0,0,0,1,1,0,23651,44,351,80,22336,0,4,8,4,33,5,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,1,0,0,0,0,0,0,0
0,31269,45,374,74,38631,1,20,11,29,34,9,1,0,1,0,0,1,0,0,1,0,25384,43,335,72,22466,0,11,20,13,28,7,0,0,0,0,0,0,0,1,1,1,36,0,0,0,0,0,1,1,0,0,0,0,0
1,23198,44,393,52,24030,1,6,7,6,26,12,0,0,0,0,0,0,0,0,0,0,25634,43,377,72,25464,0,7,6,9,27,13,1,0,1,0,0,1,0,1,1,1,25,0,0,0,0,0,0,0,0,0,1,0,0
0,27774,46,333,79,28334,0,14,8,14,30,13,1,0,1,0,0,1,0,0,1,0,24929,43,344,72,25129,1,8,14,9,35,10,0,0,0,0,0,0,0,1,1,1,30,0,0,1,0,0,0,0,1,0,0,0,0
0,26137,45,378,82,28887,1,10,6,9,29,6,0,0,0,0,0,0,0,0,0,1,22932,44,369,76,22052,0,6,10,5,23,11,0,0,0,0,0,0,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1
0,23619,42,335,76,24290,1,8,5,12,57,7,0,0,0,0,0,0,0,0,0,1,23719,44,372,72,19909,0,5,8,7,28,11,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0
1,36123,46,291,66,45077,0,34,14,30,50,20,1,0,3,1,1,1,0,1,1,1,26324,42,298,51,33923,1,14,34,12,70,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0
0,19208,41,291,70,14466,0,2,14,2,13,7,0,0,0,0,0,0,0,1,1,0,29547,46,358,92,26233,1,14,2,18,37,7,1,0,2,1,0,1,0,0,1,1,18,0,0,0,0,0,1,0,1,0,0,0,0
1,25291,43,337,56,28127,1,10,5,18,39,8,0,0,1,0,0,1,0,0,0,0,23980,44,344,89,21603,0,5,10,6,26,6,1,0,1,0,1,0,0,1,2,1,30,0,0,0,0,0,0,0,0,0,0,1,1
1,26776,44,348,70,25930,0,13,11,8,34,15,0,0,0,0,0,0,0,1,1,1,23800,44,314,70,23081,1,11,13,9,40,8,1,0,1,0,0,1,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0
0,25950,44,366,76,25689,0,9,5,8,23,8,1,0,1,0,1,0,0,0,0,1,23677,43,343,75,14591,1,5,9,8,35,5,0,0,1,0,0,1,0,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1
1,24288,41,313,80,27650,0,9,8,16,38,14,0,0,0,0,0,0,0,1,1,1,22810,41,333,45,23926,1,8,9,6,102,14,1,0,1,0,1,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0
1,27378,45,388,80,29397,1,10,3,11,38,13,1,0,1,0,0,1,0,1,1,1,21323,45,349,88,17001,0,3,10,2,32,13,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0
1,29753,46,386,72,28585,1,18,4,22,32,21,0,0,0,0,0,0,0,1,1,0,21524,42,297,76,18344,0,4,18,5,39,12,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,1,0,0,0,0,0,0
0,26900,42,358,64,23428,0,9,8,10,29,7,1,0,1,0,0,1,0,1,1,0,25329,44,321,88,31626,1,8,9,11,44,5,0,0,0,0,0,0,0,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,0
0,25120,44,322,84,30204,0,9,15,6,54,9,0,0,0,0,0,0,0,0,0,0,24492,42,310,60,32941,1,15,9,17,40,10,0,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,0,0,1,0,0
0,26035,45,367,66,27285,1,11,8,16,30,8,0,0,0,0,0,0,0,1,1,0,24111,44,332,85,20403,0,8,11,8,28,6,1,0,1,1,0,0,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0
1,25263,44,349,60,24778,0,12,11,12,66,9,0,0,0,0,0,0,0,1,1,0,25347,44,323,111,25035,1,11,12,8,72,6,1,0,1,0,1,0,0,0,1,1,33,1,0,0,0,0,0,0,0,0,0,1,0
1,26155,43,340,68,27049,0,11,13,10,40,11,0,0,0,0,0,0,0,1,1,1,25420,44,309,72,25537,1,13,11,18,43,10,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,1
0,26847,43,338,68,21600,1,12,9,16,52,10,1,0,1,0,0,1,0,1,1,1,24396,44,354,88,18958,0,9,12,9,28,7,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0
0,23459,43,334,76,25850,0,8,5,9,32,8,0,0,0,0,0,0,0,1,2,1,24241,44,367,70,16999,1,5,8,4,46,9,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,1,0,0,0,0,0,0
1,29664,44,304,71,30283,1,21,10,37,31,9,1,0,1,0,0,1,0,1,2,0,25797,43,332,67,21899,0,10,21,14,27,8,0,0,0,0,0,0,0,0,0,1,22,0,0,0,1,1,0,0,0,0,0,0,0
0,27102,43,340,72,25274,0,11,15,7,30,9,1,0,1,0,1,0,0,0,1,1,26740,44,332,55,28851,1,15,11,13,26,7,0,0,0,0,0,0,0,1,1,0,24,0,0,0,0,1,0,0,0,1,0,0,0
1,26644,45,381,82,29280,1,13,7,14,37,18,0,0,0,0,0,0,0,1,1,0,24461,43,325,72,27457,0,7,13,11,40,14,0,0,0,0,0,0,0,0,1,1,22,0,1,0,0,0,0,0,0,1,0,0,0
0,21066,40,285,54,26439,0,6,17,2,26,4,0,0,0,0,0,0,0,0,0,0,29527,45,337,104,32858,1,17,6,19,70,10,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,0,0,1,0
1,26695,44,323,59,23105,1,10,10,14,34,16,0,0,1,0,1,0,0,1,1,0,26873,40,305,66,19724,0,10,10,20,47,10,1,0,2,0,0,2,0,0,0,1,42,1,0,0,0,0,0,0,0,0,0,0,0
1,29213,45,380,78,34916,1,14,15,16,38,11,1,0,2,1,1,0,0,0,0,1,26336,44,316,76,26435,0,15,14,28,51,12,0,0,0,0,0,0,0,1,2,0,32,0,0,0,0,0,0,0,1,1,0,0,0
0,22915,44,366,80,25566,0,5,14,6,23,11,0,0,0,0,0,0,0,0,0,0,27140,46,359,84,24584,1,14,5,16,34,6,0,0,0,0,0,0,0,1,1,1,22,0,0,0,0,0,0,0,0,0,0,1,0
0,24545,44,367,76,20736,1,9,11,11,24,8,0,0,0,0,0,0,0,0,0,0,27898,44,383,62,25343,0,11,9,22,34,7,1,0,1,1,0,0,0,1,1,1,30,0,0,0,0,0,0,1,0,0,0,0,0
1,28410,45,411,76,20602,0,11,5,12,38,11,1,0,1,0,1,0,0,0,0,1,22389,43,332,80,17419,1,5,11,8,30,8,0,0,1,0,1,0,0,1,1,0,26,0,0,0,0,0,0,0,0,1,0,0,0
0,21892,44,384,61,21666,0,5,10,7,29,9,0,0,0,0,0,0,0,0,0,0,26731,45,360,62,22920,1,10,5,9,29,13,1,0,1,0,0,1,0,1,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0
1,25657,44,327,51,30709,0,12,12,15,25,9,0,0,0,0,0,0,0,1,1,0,26582,43,338,68,26102,1,12,12,8,27,5,1,0,1,0,1,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0
0,26320,44,362,58,34341,0,12,12,19,27,9,0,0,0,0,0,0,0,0,0,0,25702,45,335,92,26661,1,12,12,16,27,7,0,0,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,1,0,0,0,1,0
0,26874,46,386,72,31481,1,12,8,20,27,14,0,0,0,0,0,0,0,1,1,0,24339,42,316,71,22532,0,8,12,11,41,6,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,1,0,0,0,0,0,0,0
0,21520,43,361,70,13453,0,2,15,3,29,6,0,0,0,0,0,0,0,0,0,0,32855,48,417,92,22478,1,15,2,18,38,8,1,0,4,2,1,1,0,1,2,1,17,0,0,0,0,0,0,0,0,1,0,0,1
0,25679,43,351,56,25060,1,11,8,19,41,6,0,0,0,0,0,0,0,1,1,0,26534,43,367,84,26342,0,8,11,14,33,9,1,0,1,0,0,1,0,0,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0
0,26521,45,332,80,22749,1,13,6,18,27,7,0,0,0,0,0,0,0,1,1,0,24858,43,362,88,17639,0,6,13,9,24,5,1,0,1,0,1,0,0,0,1,1,31,0,1,0,0,0,0,0,0,0,0,0,1
1,26452,45,337,76,27311,1,11,7,7,31,7,1,0,1,0,0,1,0,1,2,1,22212,43,329,68,24096,0,7,11,2,30,4,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,0,0,0,0,0,0,0
0,18203,38,300,54,21747,0,2,19,1,43,2,0,0,0,0,0,0,0,0,0,0,32468,47,403,78,28675,1,19,2,27,49,4,1,0,5,3,1,1,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0
0,21200,41,314,60,22934,0,3,12,6,28,11,0,0,0,0,0,0,0,0,0,1,27153,46,380,88,28142,1,12,3,10,31,9,1,0,1,0,1,0,0,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1
1,32938,47,354,87,31271,0,20,7,22,36,12,1,0,2,0,1,1,0,1,1,1,22247,42,308,66,23308,1,7,20,11,214,13,0,0,1,0,1,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0
1,28442,47,421,80,25251,1,12,3,16,33,7,1,0,1,0,0,1,0,1,1,1,21433,42,352,75,12569,0,3,12,4,31,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0
1,31070,47,399,80,27757,1,17,3,14,24,6,1,0,3,2,0,1,0,1,1,1,17861,39,282,48,13477,0,3,17,0,26,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
1,28155,47,390,73,28645,1,10,3,15,33,9,1,0,2,2,0,0,0,1,1,1,20668,42,320,76,14469,0,3,10,5,27,8,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0
0,25393,43,311,58,24563,0,10,21,12,23,5,0,0,0,0,0,0,0,0,0,1,30742,46,333,68,33186,1,21,10,24,29,5,1,0,1,0,0,1,0,1,1,0,28,0,0,0,0,0,0,1,0,0,0,0,0
0,24922,43,359,57,25479,1,8,7,11,35,13,0,0,0,0,0,0,0,0,1,1,23693,44,375,56,22388,0,7,8,7,23,13,1,0,1,0,0,1,0,1,1,0,32,1,0,0,0,0,0,0,1,0,0,0,0
1,26769,45,364,72,29367,0,12,6,18,27,9,0,0,0,0,0,0,0,0,0,0,22950,43,360,60,24567,1,6,12,6,27,4,0,0,0,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,1,0,0,0,0
0,23032,41,252,72,28978,1,8,16,9,35,11,0,0,0,0,0,0,0,0,1,1,30934,44,384,56,37311,0,16,8,21,35,8,1,0,3,1,1,1,0,1,1,0,18,0,0,1,0,0,0,1,0,0,0,0,0
1,23869,45,344,88,14974,1,7,4,5,80,12,0,0,0,0,0,0,0,1,1,1,23481,44,421,68,17297,0,4,7,2,62,12,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0
1,31695,48,367,83,34106,1,21,7,19,31,14,1,0,1,1,0,0,0,0,0,1,23813,42,352,56,22020,0,7,21,7,31,14,0,0,1,0,1,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,0,1,0
0,24490,43,329,66,24685,1,10,12,13,21,10,0,0,0,0,0,0,0,0,0,0,28652,45,367,90,30093,0,12,10,16,32,5,1,0,1,0,0,1,0,1,2,1,24,0,0,0,0,0,0,0,0,0,1,0,1
1,27607,46,381,100,18786,1,10,3,14,71,11,1,0,1,0,0,1,0,1,1,1,22003,43,367,72,14125,0,3,10,4,30,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0
0,21168,42,309,69,20360,1,4,14,2,25,3,0,0,0,0,0,0,0,0,0,0,29013,46,395,89,34842,0,14,4,18,34,9,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,0,1,0,1,0,0
0,20776,41,337,59,22841,0,3,20,4,30,8,0,0,0,0,0,0,0,0,0,0,34720,49,404,88,36967,1,20,3,25,34,11,1,0,4,1,2,1,0,1,1,1,17,0,0,0,0,0,0,0,0,0,0,1,0
0,22788,43,331,58,25484,0,8,13,9,86,8,0,0,0,0,0,0,0,0,0,0,28490,45,372,76,27995,1,13,8,11,31,6,1,0,1,0,1,0,0,1,2,1,23,0,0,0,0,0,0,0,1,0,0,1,0
0,24485,41,295,76,23908,1,8,16,8,34,8,0,0,1,1,0,0,0,0,1,1,28164,44,397,64,30711,0,16,8,20,38,17,1,0,1,0,0,1,0,1,1,0,24,1,0,0,0,0,0,0,0,0,0,0,1
0,23980,44,359,60,23338,1,8,7,8,24,4,0,0,0,0,0,0,0,1,1,0,24652,44,359,84,26467,0,7,8,8,26,5,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0
0,25957,44,344,80,21851,1,8,7,10,27,14,0,0,1,0,0,1,0,1,2,0,25208,43,366,80,22786,0,7,8,11,37,7,1,0,1,0,1,0,0,0,0,1,39,0,1,0,0,0,1,0,0,0,0,0,0
1,24892,45,398,80,20404,1,9,2,14,35,13,0,0,0,0,0,0,0,1,1,0,22694,43,356,80,16439,0,2,9,2,33,11,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,1,0,0,0,0,0,0
0,22447,43,321,67,22214,1,6,16,8,24,4,0,0,0,0,0,0,0,0,0,0,28192,45,320,71,31848,0,16,6,21,45,7,1,0,1,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,0,1,0,0,0
1,26217,43,313,60,29796,1,12,11,13,24,8,1,0,1,0,1,0,0,1,1,1,26074,44,329,83,25143,0,11,12,13,31,9,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0
0,25022,43,367,42,23646,1,8,11,10,36,7,1,0,1,0,1,0,0,0,0,1,25357,45,390,74,27862,0,11,8,8,23,16,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0
0,21890,42,345,56,16193,1,5,11,2,46,9,0,0,0,0,0,0,0,0,0,1,25728,46,322,84,21324,0,11,5,14,30,11,1,0,1,0,0,1,0,1,2,0,24,0,0,0,0,0,0,0,1,1,0,0,0
1,25801,44,338,80,31055,1,11,11,15,35,11,0,0,0,0,0,0,0,1,2,0,26273,44,331,82,29686,0,11,11,8,45,13,1,0,1,0,1,0,0,0,0,1,27,1,0,1,0,0,0,0,0,0,0,0,0
1,29013,44,340,75,34331,0,17,14,19,31,9,0,0,1,0,1,0,0,0,0,1,28032,43,316,60,36786,1,14,17,20,29,14,1,0,1,0,0,1,0,1,1,0,35,0,0,0,0,0,0,0,0,1,0,0,0
1,28865,44,373,60,27710,1,12,5,12,33,10,0,0,1,0,0,1,0,1,2,1,23261,45,345,96,15799,0,5,12,5,25,9,1,0,1,0,1,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,0
1,25199,43,323,76,28007,0,10,14,16,52,11,0,0,0,0,0,0,0,1,1,0,28176,46,411,84,30145,1,14,10,14,34,16,1,0,1,0,1,0,0,0,1,1,31,1,0,0,0,0,0,0,0,0,0,0,1
1,30598,45,369,79,37108,1,14,11,21,49,9,1,0,2,0,1,1,0,1,1,1,25256,44,319,84,30311,0,11,14,10,73,4,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0
1,25164,45,398,67,19001,0,4,7,4,24,7,1,0,1,0,0,1,0,1,1,1,23716,45,376,80,20071,1,7,4,11,29,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0
0,27214,45,364,94,23948,1,13,9,12,33,6,0,0,0,0,0,0,0,0,1,1,25301,44,393,76,28225,0,9,13,11,34,9,0,0,0,0,0,0,0,1,1,0,37,0,0,0,1,0,0,0,1,0,0,0,0
1,22744,41,331,60,26272,0,8,9,13,29,4,0,0,0,0,0,0,0,1,1,0,26625,43,366,74,27123,1,9,8,12,26,3,1,0,2,0,1,1,0,0,0,1,28,0,0,0,1,0,0,0,0,0,0,0,0
1,27528,46,327,80,26960,1,14,15,10,21,6,1,0,1,0,0,1,0,0,0,1,27236,47,357,76,27555,0,15,14,14,25,3,0,0,0,0,0,0,0,1,1,0,25,0,0,0,0,0,0,0,1,0,0,0,0
1,28131,47,311,87,28386,0,15,8,17,32,13,1,0,1,0,0,1,0,1,2,0,24881,43,337,64,30049,1,8,15,7,29,7,0,0,0,0,0,0,0,0,0,1,41,1,0,0,1,0,0,0,0,0,0,0,0
1,24538,44,399,82,20413,1,6,8,5,38,14,0,0,0,0,0,0,0,1,1,0,23224,44,340,66,22585,0,8,6,10,58,14,0,0,0,0,0,0,0,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0
0,23824,43,356,66,19586,1,6,4,10,37,10,0,0,0,0,0,0,0,0,1,1,25199,46,401,95,19397,0,4,6,5,33,11,1,0,1,1,0,0,0,1,1,0,31,0,0,0,1,0,0,0,1,0,0,0,0
1,28507,46,387,60,27449,1,16,4,22,25,7,0,0,0,0,0,0,0,1,1,0,22929,42,342,108,20775,0,4,16,4,24,4,0,0,0,0,0,0,0,0,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0
1,30997,46,374,90,33714,1,17,3,21,25,11,1,0,2,1,0,1,0,1,2,1,19596,40,294,63,20782,0,3,17,3,25,6,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,0,0,0,0,0,0,0,0
0,24266,40,301,64,21620,1,10,15,10,55,11,0,0,0,0,0,0,0,0,0,1,27251,43,358,67,28649,0,15,10,16,33,7,1,0,1,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
1,26234,45,394,79,25418,1,9,5,11,25,8,0,0,0,0,0,0,0,0,0,1,21175,41,333,48,18788,0,5,9,8,27,6,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0
1,27435,46,365,96,30759,1,12,8,14,29,4,0,0,0,0,0,0,0,1,2,1,22830,45,347,80,24956,0,8,12,6,33,8,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,0,0,0,0,0,0
0,25160,44,351,69,30719,1,12,13,12,24,9,0,0,0,0,0,0,0,0,0,1,26266,45,332,64,27454,0,13,12,15,39,7,0,0,0,0,0,0,0,1,2,0,27,0,0,0,0,0,0,1,0,0,1,0,0
0,23818,44,353,64,21409,0,6,7,9,38,16,1,0,1,0,0,1,0,1,2,0,23636,45,343,76,30220,1,7,6,7,82,13,0,0,0,0,0,0,0,0,0,1,25,0,1,0,0,1,0,0,0,0,0,0,0
1,29592,45,363,84,26605,0,12,13,15,31,4,1,0,1,0,1,0,0,0,0,1,28218,46,355,87,29659,1,13,12,19,29,7,0,0,2,0,1,1,0,1,2,0,24,0,0,0,0,0,0,0,0,1,0,0,1
1,32013,45,409,96,32587,1,17,6,24,32,7,1,0,2,1,0,1,0,0,0,1,21446,40,306,64,20658,0,6,17,9,22,8,0,0,0,0,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,1,0,0,0
1,23038,43,318,84,20912,0,7,5,7,38,18,0,0,0,0,0,0,0,0,0,1,24700,45,383,92,28157,1,5,7,5,75,17,0,0,0,0,0,0,0,1,1,0,29,0,0,0,0,0,0,0,1,0,0,0,0
0,26173,44,373,72,28891,0,11,13,19,37,10,0,0,0,0,0,0,0,0,0,1,26242,44,369,65,31547,1,13,11,25,26,10,0,0,0,0,0,0,0,1,1,0,34,0,0,0,0,0,0,0,0,0,0,1,0
1,30309,44,335,60,38771,1,19,13,34,43,3,1,0,1,0,0,1,0,0,0,1,24802,42,312,67,27756,0,13,19,11,15,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
0,26238,45,318,64,32494,1,15,10,16,177,31,0,0,0,0,0,0,0,1,1,0,25923,45,376,76,30931,0,10,15,7,89,14,1,0,1,0,1,0,0,0,0,1,28,0,0,0,0,1,0,0,0,0,0,0,0
0,19840,42,320,72,9574,0,4,9,1,21,4,0,0,0,0,0,0,0,0,0,0,28371,44,391,83,18826,1,9,4,15,29,7,1,0,3,0,2,1,0,1,2,1,18,0,0,0,0,0,0,1,1,0,0,0,0
0,25707,42,280,72,28108,0,15,15,20,33,4,0,0,0,0,0,0,0,1,1,1,28087,45,359,72,28742,1,15,15,18,28,10,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0
1,24511,43,336,63,25483,1,7,10,8,37,13,0,0,0,0,0,0,0,1,1,1,24051,42,313,72,21605,0,10,7,12,29,5,0,0,0,0,0,0,0,0,1,0,32,0,0,1,0,0,0,0,0,0,1,0,0
1,25695,42,308,67,28458,0,12,8,16,31,7,0,0,0,0,0,0,0,1,2,0,24939,42,353,47,23730,1,8,12,17,30,11,1,0,2,0,1,1,0,0,0,1,23,1,0,0,0,0,1,0,0,0,0,0,0
1,27213,44,385,60,17958,1,10,7,15,36,10,1,0,1,0,0,1,0,0,0,1,23049,45,380,59,25203,0,7,10,7,38,6,0,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,0,0,0,1,0,0
0,25064,44,357,80,27261,0,6,4,10,46,13,0,0,0,0,0,0,0,0,0,1,22028,42,339,78,18974,1,4,6,3,40,13,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
1,28363,45,333,88,34071,0,14,10,9,131,8,1,0,1,1,0,0,0,1,1,1,24457,43,346,68,29292,1,10,14,11,28,8,0,0,0,0,0,0,0,0,1,0,22,0,1,0,0,0,0,1,0,0,0,0,0
1,27863,45,339,76,25423,1,14,6,20,54,9,1,0,1,0,1,0,0,1,2,1,22273,44,379,72,20671,0,6,14,3,21,10,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,0,0,0,0,0
1,31749,45,328,80,33246,0,23,9,21,63,9,1,0,2,1,0,1,0,1,1,1,25378,40,343,35,29210,1,9,23,11,31,10,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0
1,31935,44,373,84,35915,0,16,9,23,43,4,0,0,3,1,0,2,0,1,2,1,24941,41,323,58,31387,1,9,16,15,26,11,1,0,1,0,1,0,0,0,0,0,26,0,1,0,0,0,1,0,0,0,0,0,0
0,20964,41,357,68,17816,0,1,16,1,35,6,0,0,0,0,0,0,0,0,0,0,28915,46,384,96,28684,1,16,1,15,33,11,1,0,1,0,0,1,0,1,2,1,17,0,0,0,0,0,0,1,0,0,1,0,0
1,23454,41,301,62,22908,0,7,12,7,30,11,0,0,0,0,0,0,0,0,1,1,26153,44,330,76,29515,1,12,7,24,113,5,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,1,0,0,0,0,0,0,1
0,23917,44,356,63,26019,0,8,14,8,29,4,0,0,0,0,0,0,0,1,1,0,27674,46,370,80,30523,1,14,8,13,21,9,1,0,1,1,0,0,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,0,0
0,23604,42,332,76,17933,0,6,12,5,26,7,0,0,0,0,0,0,0,0,0,0,27363,45,355,74,28890,1,12,6,14,28,4,1,0,1,0,0,1,0,1,1,0,20,0,0,0,0,0,0,1,0,0,0,0,0
1,26689,43,315,63,24461,1,13,7,31,31,5,1,0,1,0,0,1,0,0,0,1,23887,42,342,68,21871,0,7,13,8,22,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
1,27842,45,340,80,27767,1,13,9,15,29,10,1,0,1,0,0,1,0,1,1,1,24778,44,360,71,21749,0,9,13,7,30,4,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0
0,22424,42,337,84,22185,0,5,15,6,27,6,0,0,0,0,0,0,0,1,1,0,29925,45,394,59,26923,1,15,5,17,28,12,1,0,1,0,0,1,0,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,0
1,23681,43,363,80,23074,0,7,6,7,32,14,0,0,0,0,0,0,0,1,1,0,24223,43,361,64,21650,1,6,7,6,32,7,1,0,1,1,0,0,0,0,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0
0,23456,42,358,73,20093,1,7,11,12,45,8,0,0,0,0,0,0,0,0,0,1,26079,44,383,82,24070,0,11,7,16,39,6,0,0,0,0,0,0,0,1,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0
1,26532,44,337,75,29618,1,11,12,13,34,13,0,0,0,0,0,0,0,1,1,1,25275,43,339,60,35463,0,12,11,14,40,9,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0
0,24638,42,330,94,23029,0,6,13,5,33,6,0,0,1,0,1,0,0,0,0,1,28251,44,349,81,26847,1,13,6,17,35,13,1,0,1,0,0,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,1,0,0
0,25904,44,364,92,20097,0,9,11,6,22,9,0,0,1,1,0,0,0,1,2,1,26441,44,362,68,23090,1,11,9,21,29,4,1,0,1,0,0,1,0,0,0,0,28,0,1,1,0,0,0,0,0,0,0,0,0
0,25109,45,354,70,26436,0,12,7,20,37,11,0,0,0,0,0,0,0,0,1,0,26061,43,358,72,20796,1,7,12,12,31,13,1,0,1,1,0,0,0,1,1,1,33,0,0,1,0,0,0,1,0,0,0,0,0
1,28260,44,382,56,30745,1,15,11,13,34,12,1,0,1,0,1,0,0,0,0,1,23777,39,319,58,27717,0,11,15,21,31,13,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,1,0,0
1,32378,46,357,84,48287,1,23,12,23,48,33,1,0,1,0,0,1,0,1,1,1,25038,44,297,64,30653,0,12,23,16,73,9,0,0,1,0,0,1,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0
0,26053,43,287,77,39355,0,15,20,27,37,8,0,0,0,0,0,0,0,0,0,0,30676,43,357,68,32972,1,20,15,31,28,9,0,0,0,0,0,0,0,1,2,1,24,0,0,0,0,0,0,1,1,0,0,0,0
1,30451,47,349,68,36337,0,18,14,22,24,9,1,0,1,0,1,0,0,1,1,0,26686,43,323,70,36223,1,14,18,14,21,8,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,1,0,0,0,0,0,0
1,24060,44,340,80,22862,1,8,9,8,28,5,0,0,0,0,0,0,0,0,1,0,25349,46,363,84,24644,0,9,8,8,28,9,1,0,1,0,0,1,0,1,1,1,36,0,1,0,0,0,0,0,0,0,0,0,1
