blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
1,19812,37,368,52,22521,1,6,7,6,26,12,0,0,0,0,0,0,0,0,0,0,29020,50,402,72,26973,0,7,6,9,27,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,22610,39,325,79,23968,0,14,8,14,30,13,1,0,1,0,0,1,0,0,1,0,30093,50,352,72,29495,1,8,14,9,35,10,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0,22764,38,357,82,26857,1,10,6,9,29,6,0,0,0,0,0,0,0,0,0,1,26305,51,390,76,24082,0,6,10,5,23,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,20561,35,316,76,22289,1,8,5,12,57,7,0,0,0,0,0,0,0,0,0,1,26777,51,391,72,21910,0,5,8,7,28,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,29193,38,276,66,36141,0,34,14,30,50,20,1,0,3,1,1,1,0,1,1,1,33254,50,313,51,42859,1,14,34,12,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,16553,34,280,68,13448,0,2,14,2,13,7,0,0,0,0,0,0,0,1,1,0,32202,53,369,94,27251,1,14,2,18,37,7,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,21877,36,336,56,26726,1,10,5,18,39,8,0,0,1,0,0,1,0,0,0,0,27394,51,345,89,23004,0,5,10,6,26,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1,22740,37,322,70,23603,0,13,11,8,34,15,0,0,0,0,0,0,0,1,1,1,27836,51,340,70,25408,1,11,13,9,40,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,22825,38,362,76,22634,0,9,5,8,23,8,1,0,1,0,1,0,0,0,0,1,26802,49,347,75,17646,1,5,9,8,35,5,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,20501,35,303,80,23235,0,9,8,16,38,14,0,0,0,0,0,0,0,1,1,1,26597,47,343,45,28341,1,8,9,6,102,14,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,23353,38,375,80,25283,1,10,3,11,38,13,1,0,1,0,0,1,0,1,1,1,25348,52,362,88,21115,0,3,10,2,32,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,25219,39,374,72,26219,1,18,4,22,32,21,0,0,0,0,0,0,0,1,1,0,26058,49,309,76,20710,0,4,18,5,39,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,22257,35,347,64,19479,0,9,8,10,29,7,1,0,1,0,0,1,0,1,1,0,29972,51,332,88,35575,1,8,9,11,44,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,21717,38,308,84,26833,0,9,15,6,54,9,0,0,0,0,0,0,0,0,0,0,27895,48,324,60,36312,1,15,9,17,40,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22337,37,340,66,24370,1,11,8,16,30,8,0,0,0,0,0,0,0,1,1,0,27809,52,359,85,23318,0,8,11,8,28,6,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,21474,37,345,60,21665,0,12,11,12,66,9,0,0,0,0,0,0,0,1,1,0,29136,51,327,111,28148,1,11,12,8,72,6,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,22779,36,336,68,23728,0,11,13,10,40,11,0,0,0,0,0,0,0,1,1,1,28796,51,313,72,28858,1,13,11,18,43,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
0,22671,36,319,68,19563,1,12,9,16,52,10,1,0,1,0,0,1,0,1,1,1,28572,51,373,88,20995,0,9,12,9,28,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20398,36,315,76,23926,0,8,5,9,32,8,0,0,0,0,0,0,0,1,2,1,27302,51,386,70,18923,1,5,8,4,46,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,24767,37,302,71,26198,1,21,10,37,31,9,1,0,1,0,0,1,0,1,2,0,30694,50,334,67,25984,0,10,21,14,27,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0,22824,36,319,70,21691,0,11,15,7,30,9,1,0,1,0,1,0,0,0,1,1,31018,51,353,57,32434,1,15,11,13,26,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1,23019,38,356,82,26569,1,13,7,14,37,18,0,0,0,0,0,0,0,1,1,0,28086,50,350,72,30168,0,7,13,11,40,14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,18303,34,279,54,24032,0,6,17,2,26,4,0,0,0,0,0,0,0,0,0,0,32290,51,343,104,35265,1,17,6,19,70,10,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
1,22764,37,314,59,18796,1,10,10,14,34,16,0,0,1,0,1,0,0,1,1,0,30804,47,314,66,24033,0,10,10,20,47,10,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,25455,39,377,78,31694,1,14,15,16,38,11,1,0,2,1,1,0,0,0,0,1,30094,50,319,76,29657,0,15,14,28,51,12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
0,19817,37,347,80,23063,0,5,14,6,23,11,0,0,0,0,0,0,0,0,0,0,30238,53,378,84,27087,1,14,5,16,34,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,21442,37,342,76,18367,1,9,11,11,24,8,0,0,0,0,0,0,0,0,0,0,31001,51,408,62,27712,0,11,9,22,34,7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,24324,38,387,76,17847,0,11,5,12,38,11,1,0,1,0,1,0,0,0,0,1,26475,50,356,80,20174,1,5,11,8,30,8,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,18525,36,350,61,19434,0,5,10,7,29,9,0,0,0,0,0,0,0,0,0,0,30098,53,394,62,25152,1,10,5,9,29,13,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,21428,36,326,51,25542,0,12,12,15,25,9,0,0,0,0,0,0,0,1,1,0,30811,51,339,68,31269,1,12,12,8,27,5,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,23018,38,359,58,31201,0,12,12,19,27,9,0,0,0,0,0,0,0,0,0,0,29004,51,338,92,29801,1,12,12,16,27,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
0,22936,38,360,71,28411,1,12,8,20,27,14,0,0,0,0,0,0,0,1,1,0,28277,50,342,72,25602,0,8,12,11,41,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,18611,36,341,70,12487,0,2,15,3,29,6,0,0,0,0,0,0,0,0,0,0,35764,55,437,92,23444,1,15,2,18,38,8,1,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
0,22205,37,335,56,22274,1,11,8,19,41,6,0,0,0,0,0,0,0,1,1,0,30008,49,383,84,29128,0,8,11,14,33,9,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,22096,37,307,80,20244,1,13,6,18,27,7,0,0,0,0,0,0,0,1,1,0,29283,51,387,88,20144,0,6,13,9,24,5,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1,22170,37,330,76,21378,1,11,7,7,31,7,1,0,1,0,0,1,0,1,2,1,26494,51,336,68,30029,0,7,11,2,30,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,15561,33,286,54,20207,0,2,19,1,43,2,0,0,0,0,0,0,0,0,0,0,35110,52,417,78,30215,1,19,2,27,49,4,1,0,5,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,18122,35,312,60,20112,0,3,12,6,28,11,0,0,0,0,0,0,0,0,0,1,30231,52,382,88,30964,1,12,3,10,31,9,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,26373,39,325,87,25539,0,20,7,22,36,12,1,0,2,0,1,1,0,1,1,1,28812,50,337,66,29040,1,7,20,11,214,13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,24420,40,401,80,22761,1,12,3,16,33,7,1,0,1,0,0,1,0,1,1,1,25455,49,372,75,15059,0,3,12,4,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,26595,40,378,80,25275,1,17,3,14,24,6,1,0,3,2,0,1,0,1,1,1,22336,46,303,48,15959,0,3,17,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,23949,40,377,73,25026,1,10,3,15,33,9,1,0,2,2,0,0,0,1,1,1,24874,49,333,76,18088,0,3,10,5,27,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,21299,35,290,58,19076,0,10,21,12,23,5,0,0,0,0,0,0,0,0,0,1,34836,54,354,68,38673,1,21,10,24,29,5,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19598,36,349,57,17821,1,8,7,11,35,13,0,0,0,0,0,0,0,0,1,1,29017,51,385,56,30046,0,7,8,7,23,13,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,22390,38,358,72,23078,0,12,6,18,27,9,0,0,0,0,0,0,0,0,0,0,27329,50,366,60,30856,1,6,12,6,27,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,19740,34,244,72,26133,1,8,16,9,35,11,0,0,0,0,0,0,0,0,1,1,34226,51,392,56,40156,0,16,8,21,35,8,1,0,3,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,19887,38,339,88,11895,1,7,4,5,80,12,0,0,0,0,0,0,0,1,1,1,27463,51,426,68,20376,0,4,7,2,62,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,27457,40,338,83,31080,1,21,7,19,31,14,1,0,1,1,0,0,0,0,0,1,28051,50,381,56,25046,0,7,21,7,31,14,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,20391,36,322,66,21114,1,10,12,13,21,10,0,0,0,0,0,0,0,0,0,0,32751,52,374,90,33664,0,12,10,16,32,5,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1
1,24149,39,364,100,17199,1,10,3,14,71,11,1,0,1,0,0,1,0,1,1,1,25461,50,384,72,15712,0,3,10,4,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,17605,36,301,69,16714,1,4,14,2,25,3,0,0,0,0,0,0,0,0,0,0,32576,52,403,89,38488,0,14,4,18,34,9,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0
0,17958,34,315,59,20734,0,3,20,4,30,8,0,0,0,0,0,0,0,0,0,0,37538,56,426,88,39074,1,20,3,25,34,11,1,0,4,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,19074,36,315,58,20919,0,8,13,9,86,8,0,0,0,0,0,0,0,0,0,0,32204,52,388,76,32560,1,13,8,11,31,6,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
0,19505,35,288,76,16495,1,8,16,8,34,8,0,0,1,1,0,0,0,0,1,1,33144,50,404,64,38124,0,16,8,20,38,17,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0,20746,37,339,60,21289,1,8,7,8,24,4,0,0,0,0,0,0,0,1,1,0,27886,51,379,84,28516,0,7,8,8,26,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,22664,37,326,80,19822,1,8,7,10,27,14,0,0,1,0,0,1,0,1,2,0,28501,50,384,80,24815,0,7,8,11,37,7,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1,21061,38,372,80,18507,1,9,2,14,35,13,0,0,0,0,0,0,0,1,1,0,26525,50,382,80,18336,0,2,9,2,33,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,18407,36,314,67,19822,1,6,16,8,24,4,0,0,0,0,0,0,0,0,0,0,32232,52,327,71,34240,0,16,6,21,45,7,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,22636,37,292,60,26188,1,12,11,13,24,8,1,0,1,0,1,0,0,1,1,1,29655,50,350,83,28751,0,11,12,13,31,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21777,36,343,42,20984,1,8,11,10,36,7,1,0,1,0,1,0,0,0,0,1,28602,52,414,74,30524,0,11,8,8,23,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,19154,36,339,56,15560,1,5,11,2,46,9,0,0,0,0,0,0,0,0,0,1,28464,52,328,84,21957,0,11,5,14,30,11,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0
1,22209,37,314,80,27102,1,11,11,15,35,11,0,0,0,0,0,0,0,1,2,0,29865,51,355,82,33639,0,11,11,8,45,13,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1,24666,37,308,75,29074,0,17,14,19,31,9,0,0,1,0,1,0,0,0,0,1,32379,50,348,60,42043,1,14,17,20,29,14,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,24909,37,343,60,23424,1,12,5,12,33,10,0,0,1,0,0,1,0,1,2,1,27217,52,375,96,20085,0,5,12,5,25,9,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,21092,36,311,76,23321,0,10,14,16,52,11,0,0,0,0,0,0,0,1,1,0,32283,53,423,84,34831,1,14,10,14,34,16,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1,26484,37,343,79,33987,1,14,11,21,49,9,1,0,2,0,1,1,0,1,1,1,29370,52,345,84,33432,0,11,14,10,73,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,21645,38,390,67,15016,0,4,7,4,24,7,1,0,1,0,0,1,0,1,1,1,27235,52,384,80,24056,1,7,4,11,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,23807,38,347,94,21601,1,13,9,12,33,6,0,0,0,0,0,0,0,0,1,1,28708,51,410,76,30572,0,9,13,11,34,9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,19508,35,318,60,23984,0,8,9,13,29,4,0,0,0,0,0,0,0,1,1,0,29861,49,379,74,29411,1,9,8,12,26,3,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,23757,39,313,80,24024,1,14,15,10,21,6,1,0,1,0,0,1,0,0,0,1,31007,54,371,76,30491,0,15,14,14,25,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,23418,39,300,87,23094,0,15,8,17,32,13,1,0,1,0,0,1,0,1,2,0,29594,51,348,64,35341,1,8,15,7,29,7,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1,21284,37,368,82,17875,1,6,8,5,38,14,0,0,0,0,0,0,0,1,1,0,26478,51,371,66,25123,0,8,6,10,58,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,20523,36,351,66,18122,1,6,4,10,37,10,0,0,0,0,0,0,0,0,1,1,28500,53,406,95,20861,0,4,6,5,33,11,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,24359,38,361,60,24282,1,16,4,22,25,7,0,0,0,0,0,0,0,1,1,0,27077,50,368,108,23942,0,4,16,4,24,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,26050,39,365,90,28949,1,17,3,21,25,11,1,0,2,1,0,1,0,1,2,1,24543,47,303,63,25547,0,3,17,3,25,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,20960,34,293,64,19329,1,10,15,10,55,11,0,0,0,0,0,0,0,0,0,1,30557,49,366,67,30940,0,15,10,16,33,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22598,38,372,79,23783,1,9,5,11,25,8,0,0,0,0,0,0,0,0,0,1,24811,48,355,48,20423,0,5,9,8,27,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,22852,38,345,96,28310,1,12,8,14,29,4,0,0,0,0,0,0,0,1,2,1,27413,53,367,80,27405,0,8,12,6,33,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,21618,37,329,69,28124,1,12,13,12,24,9,0,0,0,0,0,0,0,0,0,1,29808,52,354,64,30049,0,13,12,15,39,7,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
0,20054,37,326,64,18594,0,6,7,9,38,16,1,0,1,0,0,1,0,1,2,0,27400,52,370,76,33035,1,7,6,7,82,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1,25123,38,341,84,24743,0,12,13,15,31,4,1,0,1,0,1,0,0,0,0,1,32687,53,377,87,31521,1,13,12,19,29,7,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1,27039,38,385,96,28750,1,17,6,24,32,7,1,0,2,1,0,1,0,0,0,1,26420,47,330,64,24495,0,6,17,9,22,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,19588,36,288,84,19368,0,7,5,7,38,18,0,0,0,0,0,0,0,0,0,1,28150,52,413,92,29701,1,5,7,5,75,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,22487,37,352,72,24806,0,11,13,19,37,10,0,0,0,0,0,0,0,0,0,1,29928,51,390,65,35632,1,13,11,25,26,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,25444,36,315,60,35281,1,19,13,34,43,3,1,0,1,0,0,1,0,0,0,1,29667,50,332,67,31246,0,13,19,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22029,37,318,64,28300,1,15,10,16,177,31,0,0,0,0,0,0,0,1,1,0,30132,53,376,76,35125,0,10,15,7,89,14,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,17205,36,308,72,8527,0,4,9,1,21,4,0,0,0,0,0,0,0,0,0,0,31006,50,403,83,19873,1,9,4,15,29,7,1,0,3,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
0,19848,35,275,68,22737,0,15,15,20,33,4,0,0,0,0,0,0,0,1,1,1,33946,52,364,76,34113,1,15,15,18,28,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20795,36,331,63,24018,1,7,10,8,37,13,0,0,0,0,0,0,0,1,1,1,27767,49,318,72,23070,0,10,7,12,29,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,21289,35,303,67,25411,0,12,8,16,31,7,0,0,0,0,0,0,0,1,2,0,29345,49,358,47,26777,1,8,12,17,30,11,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1,22250,36,359,60,16256,1,10,7,15,36,10,1,0,1,0,0,1,0,0,0,1,28012,53,406,59,26905,0,7,10,7,38,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19988,37,332,80,20523,0,6,4,10,46,13,0,0,0,0,0,0,0,0,0,1,27104,49,364,78,25712,1,4,6,3,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24947,38,322,88,29976,0,14,10,9,131,8,1,0,1,1,0,0,0,1,1,1,27873,50,357,68,33387,1,10,14,11,28,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,23866,38,319,76,23375,1,14,6,20,54,9,1,0,1,0,1,0,0,1,2,1,26270,51,399,72,22719,0,6,14,3,21,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,26999,38,300,80,30039,0,23,9,21,63,9,1,0,2,1,0,1,0,1,1,1,30128,47,371,35,32417,1,9,23,11,31,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,27951,37,351,84,32839,0,16,9,23,43,4,0,0,3,1,0,2,0,1,2,1,28925,48,345,58,34463,1,9,16,15,26,11,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,18069,35,339,68,16359,0,1,16,1,35,6,0,0,0,0,0,0,0,0,0,0,31810,52,402,96,30141,1,16,1,15,33,11,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
1,19078,34,295,62,17939,0,7,12,7,30,11,0,0,0,0,0,0,0,0,1,1,30529,51,336,76,34484,1,12,7,24,113,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,20284,36,336,63,21898,0,8,14,8,29,4,0,0,0,0,0,0,0,1,1,0,31307,54,390,80,34644,1,14,8,13,21,9,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,20575,35,312,76,15985,0,6,12,5,26,7,0,0,0,0,0,0,0,0,0,0,30392,52,375,74,30838,1,12,6,14,28,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,22561,36,308,63,20516,1,13,7,31,31,5,1,0,1,0,0,1,0,0,0,1,28015,49,349,68,25816,0,7,13,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23090,38,339,80,24816,1,13,9,15,29,10,1,0,1,0,0,1,0,1,1,1,29530,51,361,71,24700,0,9,13,7,30,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19343,35,312,84,19230,0,5,15,6,27,6,0,0,0,0,0,0,0,1,1,0,33006,52,419,59,29878,1,15,5,17,28,12,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,19966,36,334,80,21016,0,7,6,7,32,14,0,0,0,0,0,0,0,1,1,0,27938,50,390,64,23708,1,6,7,6,32,7,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20651,36,340,73,18134,1,7,11,12,45,8,0,0,0,0,0,0,0,0,0,1,28884,50,401,82,26029,0,11,7,16,39,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,22762,37,332,75,24923,1,11,12,13,34,13,0,0,0,0,0,0,0,1,1,1,29045,50,344,60,40158,0,12,11,14,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,20787,36,317,94,19127,0,6,13,5,33,6,0,0,1,0,1,0,0,0,0,1,32102,50,362,81,30749,1,13,6,17,35,13,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,22552,37,343,92,17957,0,9,11,6,22,9,0,0,1,1,0,0,0,1,2,1,29793,51,383,68,25230,1,11,9,21,29,4,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
0,21656,38,331,70,25792,0,12,7,20,37,11,0,0,0,0,0,0,0,0,1,0,29514,50,381,72,21440,1,7,12,12,31,13,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1,25003,38,364,56,28013,1,15,11,13,34,12,1,0,1,0,1,0,0,0,0,1,27034,45,337,58,30449,0,11,15,21,31,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,27364,38,332,84,39312,1,23,12,23,48,33,1,0,1,0,0,1,0,1,1,1,30052,52,322,64,39628,0,12,23,16,73,9,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,21804,36,271,77,33650,0,15,20,27,37,8,0,0,0,0,0,0,0,0,0,0,34925,50,373,68,38677,1,20,15,31,28,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
1,26454,39,340,68,30899,0,18,14,22,24,9,1,0,1,0,1,0,0,1,1,0,30683,51,332,70,41661,1,14,18,14,21,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,20296,38,336,80,20890,1,8,9,8,28,5,0,0,0,0,0,0,0,0,1,0,29113,52,367,84,26616,0,9,8,8,28,9,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
0,21263,35,315,68,22263,1,10,12,14,19,6,0,0,0,0,0,0,0,1,1,0,30309,50,350,76,30111,0,12,10,23,28,4,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1,25756,37,348,98,27856,0,13,14,18,29,10,0,0,0,0,0,0,0,1,1,1,28146,48,299,56,29117,1,14,13,15,47,6,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,27272,39,332,81,36027,0,24,5,35,32,8,1,0,3,2,0,1,0,1,1,1,25419,48,332,67,33935,1,5,24,4,26,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,25470,38,321,89,25777,1,16,8,31,64,9,1,0,1,0,0,1,0,1,1,1,25906,45,314,70,24487,0,8,16,15,28,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
