blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,13063,27,183,40,12024,0,6,6,11,121,18,0,0,0,0,0,0,0,0,0,0,17717,36,229,44,16042,1,6,6,8,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11662,26,205,33,9588,0,3,8,2,14,2,0,0,0,0,0,0,0,0,0,0,18632,38,232,53,12670,1,8,3,8,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,11899,28,189,48,8907,0,3,3,3,15,5,0,0,0,0,0,0,0,0,0,1,16918,37,230,40,12308,1,3,3,3,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,13641,27,169,44,11005,1,9,3,7,16,4,0,0,0,0,0,0,0,0,0,0,16708,36,224,39,12399,0,3,9,6,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13506,29,196,55,13872,0,7,5,5,15,3,0,0,0,0,0,0,0,1,1,0,17050,36,203,40,13505,1,5,7,7,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12407,26,186,48,10760,0,4,5,5,12,2,0,0,0,0,0,0,0,0,0,0,16862,37,207,56,11903,1,5,4,4,83,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,12417,26,213,27,11441,1,4,7,3,15,3,0,0,0,0,0,0,0,0,0,0,18194,38,231,44,17439,0,7,4,5,18,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,13138,29,215,60,10243,0,4,6,2,15,4,0,0,0,0,0,0,0,0,0,1,17630,37,225,52,14765,1,6,4,10,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14368,27,170,48,11270,1,9,5,11,19,5,0,0,0,0,0,0,0,0,0,1,17780,37,208,48,14280,0,5,9,4,18,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,14718,27,202,44,16085,0,10,4,9,16,4,0,0,0,0,0,0,0,0,0,1,15742,34,174,43,11281,1,4,10,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11379,27,218,55,8865,0,1,2,0,23,6,0,0,0,0,0,0,0,0,0,0,16092,38,219,56,10365,1,2,1,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14427,28,227,55,12203,0,7,2,7,20,4,0,0,0,0,0,0,0,0,0,1,15501,36,197,44,11402,1,2,7,2,15,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,14183,26,181,52,12597,0,8,9,13,18,4,0,0,0,0,0,0,0,1,1,0,19621,35,227,48,16790,1,9,8,12,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14018,26,216,48,11898,0,6,7,14,14,7,0,0,0,0,0,0,0,1,1,0,17837,37,206,32,16677,1,7,6,7,18,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,12185,27,202,40,9892,1,4,2,5,16,4,0,0,0,0,0,0,0,1,1,0,16581,37,226,56,12821,0,2,4,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,15283,26,108,42,14267,0,16,6,17,17,3,0,0,0,0,0,0,0,0,0,0,18947,36,209,42,22710,1,6,16,5,25,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,13543,27,213,56,10255,1,7,2,6,16,2,0,0,0,0,0,0,0,1,1,0,15632,36,188,52,10539,0,2,7,1,18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,11737,28,201,44,11087,0,3,3,5,34,3,0,0,0,0,0,0,0,0,0,0,16990,39,245,60,11447,1,3,3,2,35,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,14097,27,188,52,12798,0,8,4,12,13,2,0,0,0,0,0,0,0,1,1,0,18340,38,259,48,13139,1,4,8,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,12346,27,212,43,11023,0,5,8,4,16,4,0,0,0,0,0,0,0,1,1,0,19391,38,239,44,15936,1,8,5,10,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,13014,27,185,36,12794,0,7,8,7,12,2,0,0,0,0,0,0,0,0,0,0,18169,36,207,44,20879,1,8,7,15,14,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12966,24,165,40,12787,1,6,8,13,15,6,0,0,0,0,0,0,0,0,0,0,18716,37,210,64,15244,0,8,6,13,15,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,14200,28,172,44,13927,1,9,8,6,29,10,0,0,0,0,0,0,0,0,0,0,19546,36,201,32,20189,0,8,9,12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13822,28,210,39,10202,0,7,8,7,18,3,0,0,0,0,0,0,0,0,0,0,18885,37,216,48,15957,1,8,7,9,14,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12909,26,194,39,13275,1,7,7,5,20,6,0,0,0,0,0,0,0,0,0,0,18004,39,196,44,16500,0,7,7,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12186,27,217,51,8235,0,3,9,4,22,6,0,0,0,0,0,0,0,0,0,0,20309,40,254,48,15131,1,9,3,11,19,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12190,26,191,52,11542,1,4,7,7,15,4,0,0,0,0,0,0,0,1,1,0,17796,38,220,40,16537,0,7,4,7,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13438,28,183,40,11075,1,9,6,7,15,4,0,0,0,0,0,0,0,0,0,1,17849,38,211,40,16674,0,6,9,5,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14293,28,192,56,14623,1,9,5,9,13,2,0,0,0,0,0,0,0,0,0,0,17758,38,221,36,15660,0,5,9,7,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13401,28,203,47,9778,1,5,1,8,34,4,0,0,0,0,0,0,0,0,0,0,15095,36,215,48,11823,0,1,5,2,18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13105,28,220,44,8325,0,4,4,5,16,1,0,0,0,0,0,0,0,0,0,0,17553,40,227,48,13787,1,4,4,2,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12132,27,190,40,10684,0,5,8,7,13,2,0,0,0,0,0,0,0,0,0,1,19187,38,229,56,16102,1,8,5,12,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14306,27,194,32,14678,0,10,7,8,20,1,0,0,0,0,0,0,0,0,0,0,18360,36,200,48,13041,1,7,10,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10664,25,135,52,9162,1,2,10,3,13,2,0,0,0,0,0,0,0,0,0,0,21806,41,311,52,20210,0,10,2,9,20,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,13658,28,211,52,13705,0,7,4,8,14,3,0,0,0,0,0,0,0,0,0,0,17295,40,240,43,13962,1,4,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11355,25,187,50,10571,0,3,11,4,16,3,0,0,0,0,0,0,0,0,0,0,20497,39,237,36,18918,1,11,3,13,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14050,27,184,60,10884,1,5,11,10,27,3,0,0,0,0,0,0,0,0,0,1,19495,36,176,32,18796,0,11,5,12,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11631,26,176,48,10654,0,5,7,9,14,3,0,0,0,0,0,0,0,1,1,0,19053,38,207,44,19613,1,7,5,11,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,12522,26,184,44,8658,1,6,3,8,15,5,0,0,0,0,0,0,0,0,0,0,18063,39,243,62,12907,0,3,6,2,57,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12475,27,210,44,10152,1,7,7,9,14,1,0,0,0,0,0,0,0,1,1,0,19327,39,211,48,19135,0,7,7,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,11857,27,191,52,11232,1,3,3,4,12,8,0,0,0,0,0,0,0,1,1,0,16350,38,236,48,15318,0,3,3,4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12103,26,201,48,9511,0,3,2,1,19,1,0,0,0,0,0,0,0,1,1,0,15557,35,188,52,8791,1,2,3,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,13701,27,189,40,16665,1,8,5,7,19,1,0,0,0,0,0,0,0,0,0,0,17744,38,213,52,16744,0,5,8,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13658,28,224,43,9031,0,5,3,3,13,3,0,0,0,0,0,0,0,0,0,0,16381,38,238,47,11834,1,3,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13449,26,193,48,10935,1,7,5,3,20,4,0,0,0,0,0,0,0,0,0,0,17677,38,202,48,14136,0,5,7,5,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13429,26,175,57,8662,0,6,7,8,17,1,0,0,0,0,0,0,0,0,0,1,17525,36,200,33,15557,1,7,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12691,27,216,52,9593,0,4,6,7,20,6,0,0,0,0,0,0,0,1,1,0,18449,39,214,56,12945,1,6,4,10,34,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,11712,26,234,44,9174,1,1,1,0,18,4,0,0,0,0,0,0,0,0,0,0,15145,37,231,48,6097,0,1,1,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12361,26,179,44,12175,0,5,14,4,35,2,0,0,0,0,0,0,0,0,0,0,22061,38,235,51,22814,1,14,5,14,16,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,12317,27,194,28,11389,0,4,9,5,17,1,0,0,0,0,0,0,0,0,0,0,19162,38,227,31,18118,1,9,4,9,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13456,25,180,36,12746,1,9,8,12,14,1,0,0,0,0,0,0,0,0,0,0,19828,36,224,44,19930,0,8,9,11,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11711,27,204,51,8364,0,3,5,3,12,6,0,0,0,0,0,0,0,0,0,0,18831,39,255,48,16672,1,5,3,6,19,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
0,14332,28,216,47,15361,0,9,6,12,19,5,0,0,0,0,0,0,0,1,1,0,18114,36,222,47,16995,1,6,9,8,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,11465,28,188,52,6070,0,1,7,2,16,1,0,0,0,0,0,0,0,0,0,0,19193,41,263,60,12695,1,7,1,8,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12588,29,210,60,8509,0,4,5,6,15,2,0,0,0,0,0,0,0,0,0,0,17357,37,232,44,12748,1,5,4,11,17,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12797,27,183,41,9200,0,6,6,7,19,5,0,0,0,0,0,0,0,0,0,0,17808,36,228,50,13146,1,6,6,11,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,12278,27,209,42,11646,1,7,8,9,17,3,0,0,0,0,0,0,0,0,0,0,21343,38,236,53,16325,0,8,7,10,19,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13852,27,194,52,8822,0,3,2,6,18,3,1,0,1,0,1,0,0,0,0,0,15201,35,166,48,9739,1,2,3,3,13,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,10774,26,177,36,10714,0,2,10,2,18,4,0,0,0,0,0,0,0,0,0,0,19269,39,232,48,18920,1,10,2,14,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13421,27,185,48,12843,1,7,5,7,25,3,0,0,0,0,0,0,0,0,0,0,17608,38,231,44,14760,0,5,7,3,14,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14015,27,199,48,11964,1,9,5,13,19,4,0,0,0,0,0,0,0,0,0,0,18608,37,214,52,15914,0,5,9,6,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14710,28,196,48,14965,1,10,6,8,13,1,0,0,0,0,0,0,0,0,0,0,16848,36,197,44,16679,0,6,10,4,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13785,26,193,36,14202,0,7,3,7,15,2,0,0,0,0,0,0,0,0,0,0,15393,36,201,40,15276,1,3,7,2,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,12647,28,207,48,8323,0,5,1,6,14,6,0,0,0,0,0,0,0,1,1,0,16083,38,245,40,13149,1,1,5,1,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,16107,27,201,51,14038,1,9,4,10,20,2,1,0,1,0,0,1,0,1,1,1,16696,35,186,48,11179,0,4,9,2,12,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,12207,27,210,56,11680,0,2,9,1,17,3,0,0,0,0,0,0,0,1,1,0,18457,36,210,32,16610,1,9,2,15,18,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,13368,27,188,60,11581,0,7,5,5,19,4,0,0,0,0,0,0,0,1,1,1,16858,39,216,40,16654,1,5,7,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,12981,26,181,43,10887,1,9,9,11,30,2,0,0,0,0,0,0,0,0,0,0,19617,37,214,43,20217,0,9,9,6,11,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,12822,27,204,32,11030,1,5,5,8,12,7,0,0,0,0,0,0,0,1,1,0,17257,38,216,56,12715,0,5,5,11,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,13061,27,225,36,9458,1,4,3,6,32,8,0,0,0,0,0,0,0,0,0,0,16217,39,210,56,10185,0,3,4,3,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11917,27,190,48,11275,0,3,7,2,16,7,0,0,0,0,0,0,0,0,0,0,19134,39,212,48,16736,1,7,3,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10834,26,202,36,6362,0,1,6,0,17,2,0,0,0,0,0,0,0,0,0,0,17565,36,216,40,13014,1,6,1,8,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13561,29,199,52,11912,1,5,0,9,14,4,0,0,0,0,0,0,0,0,0,0,14773,34,207,32,8853,0,0,5,0,14,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,14280,27,203,40,11453,1,9,5,13,13,4,0,0,0,0,0,0,0,0,0,0,17610,36,223,34,12930,0,5,9,6,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14813,28,193,52,12703,0,9,5,9,29,2,0,0,0,0,0,0,0,0,0,1,16281,34,200,36,14041,1,5,9,4,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12909,26,188,44,13459,0,6,5,9,15,3,0,0,0,0,0,0,0,0,0,0,16470,37,193,48,16681,1,5,6,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13123,29,215,72,9219,1,3,2,5,15,3,0,0,0,0,0,0,0,0,0,1,17035,38,238,48,11616,0,2,3,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13141,28,218,44,11013,1,5,4,6,13,6,0,0,0,0,0,0,0,0,0,0,17297,38,234,60,13004,0,4,5,3,143,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,12337,26,199,40,9231,1,4,0,4,20,3,0,0,0,0,0,0,0,0,0,0,14645,39,239,46,11351,0,0,4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14490,26,188,40,13299,1,9,3,15,18,2,0,0,0,0,0,0,0,0,0,0,16782,37,223,47,13840,0,3,9,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12479,24,153,40,9149,1,8,4,14,14,4,0,0,0,0,0,0,0,0,0,0,17290,33,207,36,17391,0,4,8,5,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13026,27,196,44,14654,1,7,5,4,153,1,0,0,0,0,0,0,0,1,1,0,16133,36,202,44,16587,0,5,7,6,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13218,28,183,58,12618,1,7,9,7,36,3,0,0,0,0,0,0,0,0,0,1,18659,36,195,44,15501,0,9,7,11,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13541,28,220,42,9099,0,7,1,8,16,3,0,0,0,0,0,0,0,0,0,0,16475,37,239,48,12386,1,1,7,2,14,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,14088,28,202,52,13021,1,8,7,8,17,4,0,0,0,0,0,0,0,1,1,1,17850,38,193,40,14000,0,7,8,8,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,13048,28,206,49,11140,0,5,5,7,14,2,0,0,0,0,0,0,0,0,0,1,18218,37,251,54,13289,1,5,5,7,13,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,13848,27,198,52,12626,0,9,6,10,13,3,0,0,0,0,0,0,0,0,0,0,19019,37,237,52,17056,1,6,9,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14450,29,230,48,11925,1,7,1,8,16,2,0,0,0,0,0,0,0,0,0,1,16932,40,242,64,16259,0,1,7,0,12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12055,27,202,44,11927,0,4,4,8,25,3,0,0,0,0,0,0,0,0,0,0,17325,37,224,32,13232,1,4,4,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12779,27,197,40,6640,1,5,3,9,14,4,0,0,0,0,0,0,0,1,1,1,17149,39,255,48,10594,0,3,5,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,14817,27,175,40,13811,1,12,5,13,19,4,0,0,0,0,0,0,0,0,0,1,17556,36,198,40,20143,0,5,12,5,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13362,27,133,44,16701,0,7,7,1,28,1,0,0,0,0,0,0,0,0,0,0,16944,35,235,36,19420,1,7,7,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14227,27,233,40,13924,1,7,6,7,33,0,0,0,0,0,0,0,0,0,0,0,17724,37,193,40,20253,0,6,7,8,13,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,13234,27,180,54,10164,1,5,7,4,33,5,0,0,0,0,0,0,0,0,0,1,17960,37,215,49,14882,0,7,5,10,15,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,12652,27,194,39,12202,1,4,6,3,15,4,0,0,0,0,0,0,0,0,0,1,17074,37,222,35,17540,0,6,4,9,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12504,23,158,32,10944,0,6,9,11,20,3,0,0,0,0,0,0,0,1,1,0,19640,38,191,52,17575,1,9,6,7,19,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,13179,24,171,43,10149,0,6,15,12,8,6,0,0,0,0,0,0,0,0,0,0,21455,37,222,52,18717,1,15,6,29,20,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,11171,26,180,48,11396,0,2,6,1,16,1,0,0,0,0,0,0,0,0,0,1,18156,39,242,47,12639,1,6,2,7,12,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,11814,27,215,48,8436,1,2,3,4,12,3,0,0,0,0,0,0,0,0,0,0,16546,39,239,60,11618,0,3,2,3,13,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,12436,25,181,47,9316,0,5,3,7,21,3,0,0,0,0,0,0,0,1,1,0,16642,35,229,24,11156,1,3,5,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,13071,29,199,56,9749,1,4,3,5,16,4,0,0,0,0,0,0,0,1,1,1,16965,37,227,48,14106,0,3,4,3,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,11702,27,206,44,10990,1,2,4,3,20,4,0,0,0,0,0,0,0,1,1,0,16654,37,223,44,11631,0,4,2,3,23,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,11113,27,175,50,9066,0,2,7,3,45,2,0,0,0,0,0,0,0,0,0,0,18954,38,229,43,14916,1,7,2,6,32,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,13039,27,194,28,12077,1,7,4,12,17,3,0,0,0,0,0,0,0,0,0,0,17218,38,236,40,16117,0,4,7,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13348,26,186,39,15246,1,8,6,5,22,3,0,0,0,0,0,0,0,0,0,0,17601,34,209,39,14365,0,6,8,7,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11969,27,200,72,8311,1,2,4,3,17,3,0,0,0,0,0,0,0,1,1,0,17099,38,239,52,14535,0,4,2,4,21,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,12347,27,212,52,9265,0,2,3,1,32,3,0,0,0,0,0,0,0,0,0,1,15749,36,182,40,13180,1,3,2,2,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13046,25,167,32,10773,1,6,9,5,13,8,0,0,0,0,0,0,0,1,1,0,18343,35,202,40,15278,0,9,6,8,18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,13378,29,198,48,13047,1,6,4,7,15,2,0,0,0,0,0,0,0,0,0,1,16269,38,234,44,13541,0,4,6,3,17,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,12903,28,213,36,9895,1,5,6,5,13,2,0,0,0,0,0,0,0,0,0,0,17838,37,211,48,14299,0,6,5,8,21,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12917,26,182,44,10291,0,6,4,9,18,2,0,0,0,0,0,0,0,0,0,0,17078,36,213,48,16614,1,4,6,6,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13482,29,242,48,12608,1,4,4,8,17,19,0,0,0,0,0,0,0,0,0,0,17403,38,248,65,13120,0,4,4,6,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12074,27,210,40,11100,0,4,8,2,14,5,0,0,0,0,0,0,0,0,0,0,19538,37,202,56,17813,1,8,4,10,18,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13450,26,173,44,11510,0,9,6,10,19,4,0,0,0,0,0,0,0,1,1,1,18521,37,194,38,17088,1,6,9,7,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,14300,27,174,48,12982,1,10,5,15,33,4,0,0,0,0,0,0,0,0,0,1,17788,37,197,44,18537,0,5,10,7,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13353,28,218,36,11304,1,6,3,10,13,3,0,0,0,0,0,0,0,0,0,0,16078,36,213,48,12111,0,3,6,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12196,26,217,40,8692,1,4,4,5,14,5,0,0,0,0,0,0,0,1,1,0,17225,37,227,44,11955,0,4,4,6,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,13369,26,174,42,11970,1,8,5,14,16,8,0,0,0,0,0,0,0,0,0,0,17622,37,215,48,17003,0,5,8,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
