,gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds
0,KR_6418369144,False,14581,2441,26,6.5,196,36,15232,1,10,5,12,20,4,0,0,,0,0,0,0,0,0,,0,0,True,17507,3752,36,6.0,175,40,14078,0,5,10,6,15,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6405543820,True,12932,1597,27,6.75,205,40,11357,1,5,6,7,19,2,0,0,,0,0,0,0,0,0,,0,0,False,16191,3476,36,6.0,211,48,13230,0,6,5,2,19,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6419756778,True,14054,2284,26,6.5,182,52,14365,1,8,8,16,15,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,19330,4970,36,6.0,207,40,18228,0,8,8,14,22,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424231792,False,11694,1064,26,6.5,197,55,7603,0,2,5,2,16,3,0,0,,0,0,0,0,0,0,,0,0,True,17949,1104,38,6.333333333333333,236,53,15113,1,5,2,7,15,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423988454,True,14012,3357,29,7.25,223,56,11555,0,5,3,5,15,5,0,0,,0,0,0,0,0,0,,0,1,False,16000,3685,38,6.333333333333333,236,36,9032,1,3,5,5,16,6,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416822007,False,11776,1181,27,6.75,199,37,9471,0,3,13,8,15,3,0,0,,0,0,0,0,0,0,,0,0,True,20982,5907,38,6.333333333333333,214,44,19242,1,13,3,19,12,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415569619,False,14127,1927,28,7.0,213,41,15336,0,7,9,7,11,1,0,0,,0,0,0,0,0,0,,0,0,True,18441,2081,35,5.833333333333333,213,34,18621,1,9,7,11,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418217753,True,12703,2988,29,7.25,216,60,10555,1,4,1,3,16,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,15847,2602,37,6.166666666666667,245,44,14666,0,1,4,2,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423292418,False,13139,2599,28,7.0,194,66,9563,0,6,11,4,17,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,19903,3728,38,6.333333333333333,231,48,14658,1,11,6,14,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421938992,True,13745,2365,27,6.75,213,52,12793,1,6,2,11,17,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,16395,3415,37,6.166666666666667,247,40,7153,0,2,6,2,16,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6416846935,False,13940,3585,27,6.75,195,36,14896,1,9,5,8,27,3,0,0,,0,0,0,0,0,0,,0,0,True,18256,3191,37,6.166666666666667,185,44,15879,0,5,9,8,13,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416111399,True,13611,2591,28,7.0,209,48,10526,0,6,4,7,20,2,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1,False,17918,4713,38,6.333333333333333,255,54,13984,1,4,6,4,16,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413240243,False,12193,3493,28,7.0,207,48,11907,0,4,4,3,14,8,0,0,,0,0,0,0,0,0,,0,0,True,17153,4203,37,6.166666666666667,247,51,15380,1,4,4,4,19,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,1
0,KR_6417813366,False,13063,3088,27,6.75,183,40,12024,0,6,6,11,121,18,0,0,,0,0,0,0,0,0,,0,0,True,17717,3272,36,6.0,229,44,16042,1,6,6,8,33,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416820629,False,11662,1287,26,6.5,205,33,9588,0,3,8,2,14,2,0,0,,0,0,0,0,0,0,,0,0,True,18632,4687,38,6.333333333333333,232,53,12670,1,8,3,8,18,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6407602945,False,11899,1724,28,7.0,189,48,8907,0,3,3,3,15,5,0,0,,0,0,0,0,0,0,,0,1,True,16918,2078,37,6.166666666666667,230,40,12308,1,3,3,3,17,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6422876116,True,13641,2871,27,6.75,169,44,11005,1,9,3,7,16,4,0,0,,0,0,0,0,0,0,,0,0,False,16708,2838,36,6.0,224,39,12399,0,3,9,6,22,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6405825010,False,13506,3546,29,7.25,196,55,13872,0,7,5,5,15,3,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,17050,3100,36,6.0,203,40,13505,1,5,7,7,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6403568660,False,12407,2727,26,6.5,186,48,10760,0,4,5,5,12,2,0,0,,0,0,0,0,0,0,,0,0,True,16862,4892,37,6.166666666666667,207,56,11903,1,5,4,4,83,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6404490987,False,12417,3307,26,6.5,213,27,11441,1,4,7,3,15,3,0,0,,0,0,0,0,0,0,,0,0,True,18194,5949,38,6.333333333333333,231,44,17439,0,7,4,5,18,2,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6413751904,True,13138,2393,29,7.25,215,60,10243,0,4,6,2,15,4,0,0,,0,0,0,0,0,0,,0,1,False,17630,2635,37,6.166666666666667,225,52,14765,1,6,4,10,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422930306,True,14368,2338,27,6.75,170,48,11270,1,9,5,11,19,5,0,0,,0,0,0,0,0,0,,0,1,False,17780,4975,37,6.166666666666667,208,48,14280,0,5,9,4,18,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6421541990,True,14718,3773,27,6.75,202,44,16085,0,10,4,9,16,4,0,0,,0,0,0,0,0,0,,0,1,False,15742,3377,34,5.666666666666667,174,43,11281,1,4,10,4,14,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424896585,False,11379,1604,27,6.75,218,55,8865,0,1,2,0,23,6,0,0,,0,0,0,0,0,0,,0,0,True,16092,1512,38,6.333333333333333,219,56,10365,1,2,1,3,17,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419672726,True,14427,2872,28,7.0,227,55,12203,0,7,2,7,20,4,0,0,,0,0,0,0,0,0,,0,1,False,15501,2081,36,6.0,197,44,11402,1,2,7,2,15,7,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6418053577,False,14183,2503,26,6.5,181,52,12597,0,8,9,13,18,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,True,19621,4456,35,5.833333333333333,227,48,16790,1,9,8,12,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421894251,True,14018,2713,26,6.5,216,48,11898,0,6,7,14,14,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17837,4292,37,6.166666666666667,206,32,16677,1,7,6,7,18,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417395899,True,12185,3355,27,6.75,202,40,9892,1,4,2,5,16,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0,False,16581,2441,37,6.166666666666667,226,56,12821,0,2,4,2,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423513815,True,15283,2407,26,6.5,108,42,14267,0,16,6,17,17,3,0,0,,0,0,0,0,0,0,,0,0,False,18947,4267,36,6.0,209,42,22710,1,6,16,5,25,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6414437967,True,13543,2838,27,6.75,213,56,10255,1,7,2,6,16,2,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,False,15632,1942,36,6.0,188,52,10539,0,2,7,1,18,4,0,0,,0,0,0,0,0,0,,0,1
0,KR_6407927758,False,11737,2162,28,7.0,201,44,11087,0,3,3,5,34,3,0,0,,0,0,0,0,0,0,,0,0,True,16990,3285,39,6.5,245,60,11447,1,3,3,2,35,8,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6419955111,True,14097,3397,27,6.75,188,52,12798,0,8,4,12,13,2,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,18340,1860,38,6.333333333333333,259,48,13139,1,4,8,4,15,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415828881,False,12346,2876,27,6.75,212,43,11023,0,5,8,4,16,4,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,19391,4851,38,6.333333333333333,239,44,15936,1,8,5,10,15,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420320559,False,13014,1929,27,6.75,185,36,12794,0,7,8,7,12,2,0,0,,0,0,0,0,0,0,,0,0,True,18169,3029,36,6.0,207,44,20879,1,8,7,15,14,2,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6416485047,False,12966,2356,24,6.0,165,40,12787,1,6,8,13,15,6,0,0,,0,0,0,0,0,0,,0,0,True,18716,4586,37,6.166666666666667,210,64,15244,0,8,6,13,15,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,1
0,KR_6423956863,False,14200,1855,28,7.0,172,44,13927,1,9,8,6,29,10,0,0,,0,0,0,0,0,0,,0,0,True,19546,3770,36,6.0,201,32,20189,0,8,9,12,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421306166,False,13822,632,28,7.0,210,39,10202,0,7,8,7,18,3,0,0,,0,0,0,0,0,0,,0,0,True,18885,1140,37,6.166666666666667,216,48,15957,1,8,7,9,14,5,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0
0,KR_6425245297,False,12909,1664,26,6.5,194,39,13275,1,7,7,5,20,6,0,0,,0,0,0,0,0,0,,0,0,True,18004,2224,39,6.5,196,44,16500,0,7,7,4,16,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416887364,False,12186,3756,27,6.75,217,51,8235,0,3,9,4,22,6,0,0,,0,0,0,0,0,0,,0,0,True,20309,6404,40,6.666666666666667,254,48,15131,1,9,3,11,19,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414614683,False,12190,2625,26,6.5,191,52,11542,1,4,7,7,15,4,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,True,17796,4056,38,6.333333333333333,220,40,16537,0,7,4,7,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423209231,True,13438,2322,28,7.0,183,40,11075,1,9,6,7,15,4,0,0,,0,0,0,0,0,0,,0,1,False,17849,1709,38,6.333333333333333,211,40,16674,0,6,9,5,35,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421580298,True,14293,2483,28,7.0,192,56,14623,1,9,5,9,13,2,0,0,,0,0,0,0,0,0,,0,0,False,17758,4213,38,6.333333333333333,221,36,15660,0,5,9,7,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6421437942,True,13401,2986,28,7.0,203,47,9778,1,5,1,8,34,4,0,0,,0,0,0,0,0,0,,0,0,False,15095,1925,36,6.0,215,48,11823,0,1,5,2,18,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423917299,False,13105,4215,28,7.0,220,44,8325,0,4,4,5,16,1,0,0,,0,0,0,0,0,0,,0,0,True,17553,3318,40,6.666666666666667,227,48,13787,1,4,4,2,11,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6423915226,False,12132,2502,27,6.75,190,40,10684,0,5,8,7,13,2,0,0,,0,0,0,0,0,0,,0,1,True,19187,2997,38,6.333333333333333,229,56,16102,1,8,5,12,16,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6417792738,False,14306,2706,27,6.75,194,32,14678,0,10,7,8,20,1,0,0,,0,0,0,0,0,0,,0,0,True,18360,2915,36,6.0,200,48,13041,1,7,10,5,13,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419889991,False,10664,1764,25,6.25,135,52,9162,1,2,10,3,13,2,0,0,,0,0,0,0,0,0,,0,0,True,21806,4806,41,6.833333333333333,311,52,20210,0,10,2,9,20,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1
0,KR_6417096370,False,13658,2118,28,7.0,211,52,13705,0,7,4,8,14,3,0,0,,0,0,0,0,0,0,,0,0,True,17295,2530,40,6.666666666666667,240,43,13962,1,4,7,4,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416842729,False,11355,1680,25,6.25,187,50,10571,0,3,11,4,16,3,0,0,,0,0,0,0,0,0,,0,0,True,20497,5647,39,6.5,237,36,18918,1,11,3,13,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411831963,True,14050,2030,27,6.75,184,60,10884,1,5,11,10,27,3,0,0,,0,0,0,0,0,0,,0,1,False,19495,2475,36,6.0,176,32,18796,0,11,5,12,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6398530507,False,11631,2311,26,6.5,176,48,10654,0,5,7,9,14,3,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0,True,19053,6383,38,6.333333333333333,207,44,19613,1,7,5,11,17,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424921826,False,12522,3007,26,6.5,184,44,8658,1,6,3,8,15,5,0,0,,0,0,0,0,0,0,,0,0,True,18063,3418,39,6.5,243,62,12907,0,3,6,2,57,6,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6418984977,True,12475,3250,27,6.75,210,44,10152,1,7,7,9,14,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,19327,2052,39,6.5,211,48,19135,0,7,7,6,17,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413473090,True,11857,1672,27,6.75,191,52,11232,1,3,3,4,12,8,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16350,2815,38,6.333333333333333,236,48,15318,0,3,3,4,18,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421703684,True,12103,1823,26,6.5,201,48,9511,0,3,2,1,19,1,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,False,15557,1367,35,5.833333333333333,188,52,8791,1,2,3,2,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6418608887,True,13701,2346,27,6.75,189,40,16665,1,8,5,7,19,1,0,0,,0,0,0,0,0,0,,0,0,False,17744,2689,38,6.333333333333333,213,52,16744,0,5,8,6,33,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413571619,True,13658,4993,28,7.0,224,43,9031,0,5,3,3,13,3,0,0,,0,0,0,0,0,0,,0,0,False,16381,5006,38,6.333333333333333,238,47,11834,1,3,5,2,13,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425017402,True,13449,2374,26,6.5,193,48,10935,1,7,5,3,20,4,0,0,,0,0,0,0,0,0,,0,0,False,17677,3882,38,6.333333333333333,202,48,14136,0,5,7,5,19,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6404726891,True,13429,2224,26,6.5,175,57,8662,0,6,7,8,17,1,0,0,,0,0,0,0,0,0,,0,1,False,17525,1255,36,6.0,200,33,15557,1,7,6,8,14,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421073787,False,12691,2161,27,6.75,216,52,9593,0,4,6,7,20,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0,True,18449,2504,39,6.5,214,56,12945,1,6,4,10,34,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6423721589,True,11712,3032,26,6.5,234,44,9174,1,1,1,0,18,4,0,0,,0,0,0,0,0,0,,0,0,False,15145,4070,37,6.166666666666667,231,48,6097,0,1,1,1,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413875084,False,12361,1561,26,6.5,179,44,12175,0,5,14,4,35,2,0,0,,0,0,0,0,0,0,,0,0,True,22061,3626,38,6.333333333333333,235,51,22814,1,14,5,14,16,6,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6414419250,False,12317,1892,27,6.75,194,28,11389,0,4,9,5,17,1,0,0,,0,0,0,0,0,0,,0,0,True,19162,2162,38,6.333333333333333,227,31,18118,1,9,4,9,15,12,0,0,,0,0,0,0,0,0,,0,0
0,KR_6414486930,False,13456,3561,25,6.25,180,36,12746,1,9,8,12,14,1,0,0,,0,0,0,0,0,0,,0,0,True,19828,3288,36,6.0,224,44,19930,0,8,9,11,13,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425109103,False,11711,2061,27,6.75,204,51,8364,0,3,5,3,12,6,0,0,,0,0,0,0,0,0,,0,0,True,18831,3166,39,6.5,255,48,16672,1,5,3,6,19,3,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,1
0,KR_6416843802,False,14332,1437,28,7.0,216,47,15361,0,9,6,12,19,5,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,True,18114,2719,36,6.0,222,47,16995,1,6,9,8,17,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416737064,False,11465,1940,28,7.0,188,52,6070,0,1,7,2,16,1,0,0,,0,0,0,0,0,0,,0,0,True,19193,6343,41,6.833333333333333,263,60,12695,1,7,1,8,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413808531,True,12588,2068,29,7.25,210,60,8509,0,4,5,6,15,2,0,0,,0,0,0,0,0,0,,0,0,False,17357,3347,37,6.166666666666667,232,44,12748,1,5,4,11,17,4,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6424509481,False,12797,1767,27,6.75,183,41,9200,0,6,6,7,19,5,0,0,,0,0,0,0,0,0,,0,0,True,17808,2383,36,6.0,228,50,13146,1,6,6,11,12,3,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6410377480,False,12278,2308,27,6.75,209,42,11646,1,7,8,9,17,3,0,0,,0,0,0,0,0,0,,0,0,True,21343,3953,38,6.333333333333333,236,53,16325,0,8,7,10,19,2,0,0,,0,0,0,0,0,0,,0,1
0,KR_6414424263,True,13852,3482,27,6.75,194,52,8822,0,3,2,6,18,3,1,0,TOP_LANE,1,0,1,0,0,0,,0,0,False,15201,3361,35,5.833333333333333,166,48,9739,1,2,3,3,13,5,0,0,,0,0,0,0,0,0,,0,1
0,KR_6418722006,False,10774,1284,26,6.5,177,36,10714,0,2,10,2,18,4,0,0,,0,0,0,0,0,0,,0,0,True,19269,4378,39,6.5,232,48,18920,1,10,2,14,21,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6425169075,True,13421,3416,27,6.75,185,48,12843,1,7,5,7,25,3,0,0,,0,0,0,0,0,0,,0,0,False,17608,2983,38,6.333333333333333,231,44,14760,0,5,7,3,14,3,0,0,,0,0,0,0,0,0,,0,1
0,KR_6425168914,True,14015,3375,27,6.75,199,48,11964,1,9,5,13,19,4,0,0,,0,0,0,0,0,0,,0,0,False,18608,3193,37,6.166666666666667,214,52,15914,0,5,9,6,13,8,0,0,,0,0,0,0,0,0,,0,1
0,KR_6419960632,True,14710,1480,28,7.0,196,48,14965,1,10,6,8,13,1,0,0,,0,0,0,0,0,0,,0,0,False,16848,1773,36,6.0,197,44,16679,0,6,10,4,28,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6422354695,True,13785,2235,26,6.5,193,36,14202,0,7,3,7,15,2,0,0,,0,0,0,0,0,0,,0,0,False,15393,1758,36,6.0,201,40,15276,1,3,7,2,10,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6415182219,True,12647,2872,28,7.0,207,48,8323,0,5,1,6,14,6,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16083,2843,38,6.333333333333333,245,40,13149,1,1,5,1,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6411581574,True,16107,2697,27,6.75,201,51,14038,1,9,4,10,20,2,1,0,BOT_LANE,1,0,0,1,0,1,['WATER_DRAGON'],1,1,False,16696,2426,35,5.833333333333333,186,48,11179,0,4,9,2,12,6,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413292377,False,12207,4252,27,6.75,210,56,11680,0,2,9,1,17,3,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0,True,18457,2417,36,6.0,210,32,16610,1,9,2,15,18,8,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419851795,False,13368,2078,27,6.75,188,60,11581,0,7,5,5,19,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,16858,3063,39,6.5,216,40,16654,1,5,7,7,14,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421600762,False,12981,2566,26,6.5,181,43,10887,1,9,9,11,30,2,0,0,,0,0,0,0,0,0,,0,0,True,19617,3167,37,6.166666666666667,214,43,20217,0,9,9,6,11,5,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,0
0,KR_6420457265,True,12822,1872,27,6.75,204,32,11030,1,5,5,8,12,7,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0,False,17257,2567,38,6.333333333333333,216,56,12715,0,5,5,11,19,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424974718,True,13061,2046,27,6.75,225,36,9458,1,4,3,6,32,8,0,0,,0,0,0,0,0,0,,0,0,False,16217,4107,39,6.5,210,56,10185,0,3,4,3,20,5,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421784368,False,11917,3432,27,6.75,190,48,11275,0,3,7,2,16,7,0,0,,0,0,0,0,0,0,,0,0,True,19134,4739,39,6.5,212,48,16736,1,7,3,17,19,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6423545166,False,10834,3384,26,6.5,202,36,6362,0,1,6,0,17,2,0,0,,0,0,0,0,0,0,,0,0,True,17565,2180,36,6.0,216,40,13014,1,6,1,8,27,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6413440819,True,13561,4251,29,7.25,199,52,11912,1,5,0,9,14,4,0,0,,0,0,0,0,0,0,,0,0,False,14773,2883,34,5.666666666666667,207,32,8853,0,0,5,0,14,6,0,0,,0,0,0,0,0,0,,0,1
0,KR_6409766351,True,14280,2065,27,6.75,203,40,11453,1,9,5,13,13,4,0,0,,0,0,0,0,0,0,,0,0,False,17610,2065,36,6.0,223,34,12930,0,5,9,6,17,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6416885986,True,14813,3118,28,7.0,193,52,12703,0,9,5,9,29,2,0,0,,0,0,0,0,0,0,,0,1,False,16281,2616,34,5.666666666666667,200,36,14041,1,5,9,4,13,7,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421933573,True,12909,1524,26,6.5,188,44,13459,0,6,5,9,15,3,0,0,,0,0,0,0,0,0,,0,0,False,16470,4035,37,6.166666666666667,193,48,16681,1,5,6,6,14,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424986388,True,13123,3218,29,7.25,215,72,9219,1,3,2,5,15,3,0,0,,0,0,0,0,0,0,,0,1,False,17035,4265,38,6.333333333333333,238,48,11616,0,2,3,4,21,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6420330498,True,13141,1691,28,7.0,218,44,11013,1,5,4,6,13,6,0,0,,0,0,0,0,0,0,,0,0,False,17297,3867,38,6.333333333333333,234,60,13004,0,4,5,3,143,5,0,0,,0,0,0,0,0,1,['EARTH_DRAGON'],1,0
0,KR_6423329148,True,12337,3401,26,6.5,199,40,9231,1,4,0,4,20,3,0,0,,0,0,0,0,0,0,,0,0,False,14645,4145,39,6.5,239,46,11351,0,0,4,0,15,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421109034,True,14490,2985,26,6.5,188,40,13299,1,9,3,15,18,2,0,0,,0,0,0,0,0,0,,0,0,False,16782,2512,37,6.166666666666667,223,47,13840,0,3,9,2,15,2,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424672755,False,12479,1299,24,6.0,153,40,9149,1,8,4,14,14,4,0,0,,0,0,0,0,0,0,,0,0,True,17290,3055,33,5.5,207,36,17391,0,4,8,5,18,4,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419438568,True,13026,2776,27,6.75,196,44,14654,1,7,5,4,153,1,0,0,,0,0,0,0,0,1,['WATER_DRAGON'],1,0,False,16133,3263,36,6.0,202,44,16587,0,5,7,6,10,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424275405,True,13218,2223,28,7.0,183,58,12618,1,7,9,7,36,3,0,0,,0,0,0,0,0,0,,0,1,False,18659,2424,36,6.0,195,44,15501,0,9,7,11,15,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421974898,False,13541,2591,28,7.0,220,42,9099,0,7,1,8,16,3,0,0,,0,0,0,0,0,0,,0,0,True,16475,3145,37,6.166666666666667,239,48,12386,1,1,7,2,14,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,0
0,KR_6423889044,False,14088,2293,28,7.0,202,52,13021,1,8,7,8,17,4,0,0,,0,0,0,0,0,1,['FIRE_DRAGON'],1,1,True,17850,4156,38,6.333333333333333,193,40,14000,0,7,8,8,13,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6424602143,True,13048,3713,28,7.0,206,49,11140,0,5,5,7,14,2,0,0,,0,0,0,0,0,0,,0,1,False,18218,4308,37,6.166666666666667,251,54,13289,1,5,5,7,13,2,0,0,,0,0,0,0,0,1,['HEXTECH_DRAGON'],1,0
0,KR_6406137509,False,13848,1683,27,6.75,198,52,12626,0,9,6,10,13,3,0,0,,0,0,0,0,0,0,,0,0,True,19019,2874,37,6.166666666666667,237,52,17056,1,6,9,11,16,0,0,0,,0,0,0,0,0,0,,0,0
0,KR_6415580804,True,14450,4590,29,7.25,230,48,11925,1,7,1,8,16,2,0,0,,0,0,0,0,0,0,,0,1,False,16932,4431,40,6.666666666666667,242,64,16259,0,1,7,0,12,1,0,0,,0,0,0,0,0,1,['AIR_DRAGON'],1,0
0,KR_6416895311,False,12055,590,27,6.75,202,44,11927,0,4,4,8,25,3,0,0,,0,0,0,0,0,0,,0,0,True,17325,2365,37,6.166666666666667,224,32,13232,1,4,4,3,15,1,0,0,,0,0,0,0,0,0,,0,0
0,KR_6419912291,False,12779,4539,27,6.75,197,40,6640,1,5,3,9,14,4,0,0,,0,0,0,0,0,1,['CHEMTECH_DRAGON'],1,1,True,17149,5224,39,6.5,255,48,10594,0,3,5,4,16,3,0,0,,0,0,0,0,0,0,,0,0
0,KR_6421700010,True,14817,2972,27,6.75,175,40,13811,1,12,5,13,19,4,0,0,,0,0,0,0,0,0,,0,1,False,17556,2476,36,6.0,198,40,20143,0,5,12,5,20,4,0,0,,0,0,0,0,0,0,,0,0
