blueWins,blueTotalGolds,blueTotalLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueTotalDamageToChampion,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redTotalLevel,redTotalMinionKills,redTotalJungleMinionKills,redTotalDamageToChampion,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueWATER_DRAGON,blueFIRE_DRAGON,blueAIR_DRAGON,blueEARTH_DRAGON,blueCHEMTECH_DRAGON,blueHEXTECH_DRAGON,redWATER_DRAGON,redFIRE_DRAGON,redAIR_DRAGON,redEARTH_DRAGON,redCHEMTECH_DRAGON,redHEXTECH_DRAGON
0,20101,36,322,58,18887,1,9,9,15,47,10,0,0,0,0,0,0,0,1,1,0,30617,49,372,92,26583,0,9,9,13,53,17,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
0,23664,34,318,59,27209,0,14,12,27,49,10,0,0,0,0,0,0,0,0,0,0,31657,46,302,81,34173,1,12,14,16,32,11,1,0,3,0,2,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
1,23356,38,355,76,26853,0,9,5,17,30,8,1,0,1,0,0,1,0,0,1,0,26219,49,380,68,25961,1,5,9,4,29,10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
0,17871,36,292,60,18271,1,5,21,4,19,7,0,0,0,0,0,0,0,0,0,0,35297,55,375,91,39486,0,21,5,22,34,8,1,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,23249,38,373,64,25480,0,9,10,10,41,15,1,0,1,0,1,0,0,1,1,1,29205,51,381,75,26008,1,10,9,18,35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22658,36,303,72,18683,1,15,9,18,25,5,0,0,0,0,0,0,0,0,0,1,28718,51,383,48,36933,0,9,15,8,44,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,19267,37,334,89,18137,0,5,11,1,29,8,0,0,0,0,0,0,0,1,1,1,30455,53,367,75,28774,1,11,5,13,32,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,22345,39,366,68,26116,0,12,8,16,34,10,1,0,1,0,0,1,0,1,1,1,28694,51,347,68,28853,1,8,12,8,26,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,21952,36,326,60,22651,1,12,2,13,30,4,0,0,1,0,0,1,0,0,0,0,27012,51,396,76,25619,0,2,12,4,26,8,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,19420,36,347,62,20818,0,8,6,6,27,9,0,0,0,0,0,0,0,0,0,0,28615,50,378,77,26795,1,6,8,8,58,11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,25681,38,360,76,28392,1,19,6,26,34,9,1,0,1,1,0,0,0,1,2,1,27014,49,361,64,28622,0,6,19,5,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1,25598,39,354,100,27032,0,11,12,21,33,8,1,0,2,1,1,0,0,0,0,1,29801,51,388,76,34303,1,12,11,17,29,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,18564,33,324,0,17354,0,7,13,8,25,7,0,0,0,0,0,0,0,0,0,1,32859,53,423,133,33691,1,13,7,15,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19738,38,317,75,18751,0,10,9,11,90,11,0,0,0,0,0,0,0,0,0,0,31373,54,367,88,31606,1,9,10,8,99,15,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,20747,38,375,83,13664,0,5,9,3,33,8,0,0,0,0,0,0,0,0,0,1,29078,54,388,88,22486,1,9,5,14,29,16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
1,20731,36,386,69,14623,1,5,4,5,37,17,1,0,1,0,1,0,0,1,1,1,26442,50,371,75,20252,0,4,5,3,36,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1,22056,37,329,88,20014,0,11,9,14,135,8,0,0,0,0,0,0,0,0,1,1,27444,51,365,79,32857,1,9,11,10,31,13,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
0,18713,35,322,67,22022,0,5,12,7,33,12,0,0,0,0,0,0,0,0,0,0,32669,54,430,90,32545,1,12,5,11,32,18,1,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0
0,25079,37,296,60,20935,1,14,17,13,23,4,0,0,0,0,0,0,0,0,0,1,32281,50,337,61,36529,0,17,14,17,27,5,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,24462,38,319,62,30077,1,15,13,16,27,10,1,0,1,0,0,1,0,0,1,1,30084,51,333,76,25320,0,13,15,10,30,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,22233,37,346,76,25551,0,12,12,12,28,11,0,0,0,0,0,0,0,0,0,1,31162,52,385,89,31401,1,12,12,12,34,8,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,21396,35,314,64,24256,1,11,12,21,33,7,0,0,0,0,0,0,0,1,1,0,32169,51,358,64,30115,0,12,11,26,30,11,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,22019,37,341,67,23473,1,9,5,12,30,7,1,0,1,0,1,0,0,1,2,1,26893,53,401,92,24585,0,5,9,3,32,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,19074,37,336,88,10484,0,4,9,5,28,16,0,0,0,0,0,0,0,1,1,0,32070,54,450,88,24261,1,9,4,13,90,11,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
1,24987,39,347,84,28576,1,17,8,20,38,9,0,0,1,0,1,0,0,1,1,0,29422,47,339,69,31633,0,8,17,10,35,18,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,21158,35,313,64,21365,0,8,12,9,35,7,0,0,0,0,0,0,0,0,1,1,27888,48,304,66,29421,1,12,8,18,29,8,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0,18788,34,292,67,17222,1,5,7,9,21,11,0,0,0,0,0,0,0,1,1,0,28903,51,354,63,28228,0,7,5,5,38,6,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,22990,36,319,64,26490,1,12,11,22,33,12,0,0,1,0,0,1,0,0,0,0,30324,48,345,96,25565,0,11,12,17,26,11,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,23837,36,324,63,36335,0,16,14,19,35,12,0,0,0,0,0,0,0,1,1,1,31212,50,363,64,39234,1,14,16,18,33,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1,19851,36,310,55,23613,1,10,11,10,36,8,0,0,0,0,0,0,0,0,0,0,32935,49,364,72,32053,0,11,10,15,42,8,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,18339,33,258,66,22485,0,8,23,9,31,8,0,0,0,0,0,0,0,0,0,0,36118,50,327,88,38966,1,23,8,36,30,10,1,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1,23857,37,351,72,19567,1,12,9,20,37,14,0,0,0,0,0,0,0,0,0,1,28766,53,415,81,31257,0,9,12,6,66,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,20895,38,334,94,24507,0,8,16,10,29,8,0,0,0,0,0,0,0,1,1,0,33243,51,364,56,31346,1,16,8,27,48,14,1,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1,22139,37,350,93,21280,1,8,6,6,33,11,1,0,1,1,0,0,0,0,0,1,26553,49,395,53,29598,0,6,8,4,30,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,23308,36,373,68,22072,1,9,5,11,26,13,1,0,1,0,1,0,0,1,1,1,27012,51,387,88,31231,0,5,9,8,29,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,21965,37,354,80,21178,1,12,6,15,40,15,0,0,0,0,0,0,0,0,1,0,29004,49,397,68,25040,0,6,12,9,44,12,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,26683,38,324,83,32259,1,22,15,32,30,8,1,0,1,0,1,0,0,0,0,1,33649,50,376,64,37753,0,15,22,22,26,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,19200,36,338,83,18775,1,6,9,8,40,13,0,0,0,0,0,0,0,1,1,0,29956,52,398,61,26119,0,9,6,9,42,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,22733,37,323,68,26649,0,12,22,11,29,9,1,0,1,0,1,0,0,0,0,0,32620,51,363,70,42613,1,22,12,30,25,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
0,21109,37,363,64,21628,1,6,6,10,24,14,0,0,0,0,0,0,0,0,0,0,27714,49,372,88,18895,0,6,6,14,34,14,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,23013,38,343,77,24553,0,14,4,15,76,17,1,0,1,0,0,1,0,1,1,1,28199,51,402,79,31310,1,4,14,5,34,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,24624,37,286,81,28458,0,17,13,20,56,10,1,0,1,1,0,0,0,0,0,1,29268,48,299,66,27260,1,13,17,14,20,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1,22859,38,347,84,23063,0,12,6,12,125,9,0,0,0,0,0,0,0,0,1,1,25406,50,342,60,26054,1,6,12,6,35,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,20390,35,313,66,22637,1,8,17,12,30,3,0,0,0,0,0,0,0,1,1,0,32466,52,367,73,34385,0,17,8,25,26,10,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
0,18803,35,283,72,18900,1,7,10,16,62,8,0,0,0,0,0,0,0,1,1,0,30249,49,350,56,31208,0,10,7,11,61,8,1,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
0,24478,38,375,60,27612,0,16,10,21,31,9,1,0,1,0,0,1,0,0,0,0,29924,51,314,100,28009,1,10,16,16,26,11,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0
0,21313,37,276,91,24578,0,11,9,17,77,10,0,0,0,0,0,0,0,1,1,0,29580,48,372,68,27354,1,9,11,12,59,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,18090,34,266,65,10660,0,7,12,10,34,10,0,0,1,0,1,0,0,0,0,1,30778,48,331,80,31299,1,12,7,9,72,14,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1,19470,37,334,84,14461,1,8,4,9,36,12,0,0,0,0,0,0,0,0,0,0,28235,51,404,68,20132,0,4,8,1,31,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1,26271,39,329,74,32505,1,22,8,28,31,5,1,0,1,0,0,1,0,1,1,1,28460,49,364,61,32303,0,8,22,13,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,23666,39,363,94,22370,1,10,7,13,31,6,1,0,1,0,0,1,0,1,1,1,27737,50,349,79,26240,0,7,10,12,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,22778,36,339,72,23791,0,12,6,13,39,7,0,0,1,0,0,1,0,1,1,0,28007,48,336,76,19898,1,6,12,7,25,11,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
1,23695,37,304,52,23872,0,16,14,18,24,8,1,0,1,0,1,0,0,1,1,0,31531,50,357,63,39069,1,14,16,15,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,21657,35,321,72,22500,1,8,8,10,34,6,1,0,1,0,0,1,0,0,1,1,27366,50,398,72,27900,0,8,8,8,26,11,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0,18249,34,283,79,20242,0,8,13,11,31,11,0,0,0,0,0,0,0,1,1,0,32681,55,425,76,35505,1,13,8,15,38,11,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,22082,36,304,60,22276,1,16,13,20,19,5,0,0,0,0,0,0,0,0,0,0,33955,49,363,71,34460,0,13,16,19,28,7,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,21222,36,314,96,21396,0,9,9,12,26,5,0,0,0,0,0,0,0,0,0,1,29004,52,379,76,30324,1,9,9,10,28,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1,23186,38,364,88,18868,1,11,9,12,30,13,0,0,0,0,0,0,0,1,1,1,28969,53,356,68,25600,0,9,11,13,28,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,20404,37,334,64,19789,0,5,15,5,34,8,0,0,0,0,0,0,0,0,0,1,32135,53,424,70,34934,1,15,5,13,33,12,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1
1,23136,39,365,76,22014,0,11,10,14,35,9,0,0,0,0,0,0,0,0,1,1,28010,52,380,78,25604,1,10,11,15,31,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1,20801,37,331,71,23708,1,8,9,4,34,11,0,0,0,0,0,0,0,0,1,1,27245,50,311,79,31670,0,9,8,7,34,14,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,21747,39,401,82,19761,0,7,7,4,32,11,0,0,0,0,0,0,0,0,1,1,26973,52,417,77,29203,1,7,7,5,24,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1,23841,37,347,84,21332,1,14,2,18,30,8,0,0,0,0,0,0,0,1,1,1,24201,47,358,56,23254,0,2,14,1,28,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,19470,32,257,48,20074,0,13,23,12,23,8,0,0,0,0,0,0,0,0,0,0,36464,52,350,89,42726,1,23,13,14,28,6,1,0,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,18096,34,255,64,21806,0,8,17,8,20,6,0,0,0,0,0,0,0,0,0,0,31390,50,384,72,37541,1,17,8,19,28,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0,22172,37,314,64,23289,0,10,13,15,27,7,1,0,2,1,0,1,0,0,1,1,29779,51,320,84,30906,1,13,10,16,36,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1,22545,38,390,56,16701,1,9,8,10,26,8,0,0,0,0,0,0,0,0,0,0,27337,51,386,74,25952,0,8,9,11,42,10,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,18012,34,248,75,21588,0,5,21,4,23,6,0,0,0,0,0,0,0,0,0,0,33879,53,371,91,34901,1,21,5,21,27,9,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,23041,38,382,86,22737,0,8,4,9,38,5,1,0,1,0,1,0,0,0,1,1,25884,50,362,64,17676,1,4,8,4,55,13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0,25008,37,318,76,29551,1,17,15,14,32,9,0,0,0,0,0,0,0,1,1,0,31612,51,356,64,40777,0,15,17,15,25,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,19327,35,280,57,14831,0,9,20,16,69,5,0,0,0,0,0,0,0,0,0,0,39857,53,406,103,46746,1,20,9,30,73,3,1,0,4,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,24199,37,352,74,26073,0,13,13,15,31,16,1,0,1,0,1,0,0,1,1,0,31352,52,383,79,31363,1,13,13,13,39,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,20982,37,339,60,19183,0,10,15,11,33,7,0,0,0,0,0,0,0,0,0,1,30747,54,391,60,31582,1,15,10,23,22,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,26290,38,351,68,29131,1,16,6,17,29,20,1,0,2,1,1,0,0,0,1,1,27342,49,346,76,28571,0,6,16,14,38,15,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1,24202,41,375,106,20653,1,8,7,4,38,16,1,0,1,1,0,0,0,0,0,1,27058,51,388,68,29111,0,7,8,11,42,14,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
1,20655,37,358,76,24638,1,5,9,3,34,9,0,0,0,0,0,0,0,1,2,0,25926,47,326,68,27027,0,9,5,13,28,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,21235,35,280,64,29851,1,12,12,15,27,9,0,0,0,0,0,0,0,1,1,1,28649,48,388,38,30923,0,12,12,18,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,23631,40,337,76,24873,1,16,4,13,27,10,1,0,1,0,0,1,0,1,1,1,26418,50,344,80,25597,0,4,16,3,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,20370,35,325,64,20430,0,8,8,11,35,12,0,0,0,0,0,0,0,0,0,1,27464,52,314,92,30468,1,8,8,11,36,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0
0,19900,37,343,72,22358,0,6,10,10,65,8,0,0,0,0,0,0,0,0,0,0,29353,53,389,76,31859,1,10,6,6,37,22,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,22608,36,345,71,21675,1,10,11,13,24,11,0,0,0,0,0,0,0,1,2,0,29162,49,339,68,21039,0,11,10,12,31,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
0,21516,34,313,60,27126,1,13,13,12,27,12,0,0,0,0,0,0,0,1,1,0,31894,52,363,84,42140,0,13,13,18,35,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1,22310,38,325,68,25993,1,14,11,13,27,11,0,0,0,0,0,0,0,1,1,0,27572,47,307,68,33377,0,11,14,13,54,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,17880,34,327,60,20065,0,3,17,4,25,9,0,0,0,0,0,0,0,0,0,0,36945,54,428,105,30250,1,17,3,17,53,8,1,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,20721,36,326,70,19266,0,8,11,12,273,10,0,0,0,0,0,0,0,0,1,0,30733,50,337,69,30133,1,11,8,10,31,7,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1,21356,35,289,62,24469,0,14,9,22,38,8,0,0,0,0,0,0,0,1,1,0,31579,52,393,81,29248,1,9,14,9,26,6,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,22818,38,356,76,18802,0,14,11,15,27,13,0,0,0,0,0,0,0,0,0,1,32764,52,367,90,34694,1,11,14,12,47,10,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1,26214,39,389,104,22393,0,10,5,9,33,9,1,0,2,1,1,0,0,0,0,1,26167,51,412,71,27325,1,5,10,6,38,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,18632,33,273,75,22678,0,7,13,13,44,7,0,0,0,0,0,0,0,0,0,0,31142,48,351,52,32645,1,13,7,22,20,17,1,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1
1,23521,38,362,89,24348,1,11,5,13,31,7,1,0,2,0,1,1,0,1,1,1,27590,51,333,83,27703,0,5,11,4,56,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,25323,38,352,64,27142,1,16,8,14,32,12,1,0,1,1,0,0,0,1,2,1,26011,49,335,75,22036,0,8,16,3,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,21834,36,351,72,28046,1,9,9,6,233,15,0,0,0,0,0,0,0,0,0,0,27610,50,343,60,31935,0,9,9,12,107,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,19821,36,300,83,17222,1,6,10,9,109,8,0,0,0,0,0,0,0,1,1,0,30310,51,424,64,27616,0,10,6,11,35,12,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,23827,37,335,64,26076,1,16,8,21,37,7,0,0,0,0,0,0,0,0,0,1,28786,50,315,60,29370,0,8,16,10,37,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22572,37,310,84,23963,1,13,11,16,41,7,0,0,0,0,0,0,0,0,0,0,28187,48,332,67,30450,0,11,13,13,29,5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,21504,36,319,72,22895,1,9,16,9,31,8,0,0,0,0,0,0,0,0,0,1,31488,52,384,72,33265,0,16,9,14,24,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
0,21306,37,336,79,17354,1,7,11,9,30,9,1,0,1,0,1,0,0,0,0,1,31679,52,408,88,31014,0,11,7,15,33,9,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,21605,37,354,68,27027,0,9,17,7,33,9,0,0,0,0,0,0,0,1,1,1,30989,54,338,56,31393,1,17,9,14,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,20704,35,341,89,16965,1,7,8,8,35,9,0,0,0,0,0,0,0,1,1,0,27782,50,301,80,22391,0,8,7,10,48,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,21928,38,309,78,32900,0,12,16,17,34,9,0,0,0,0,0,0,0,0,0,0,32565,51,349,77,36462,1,16,12,18,42,13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,17815,35,337,58,17585,0,3,6,6,24,10,0,0,0,0,0,0,0,0,0,0,26895,51,347,89,23665,1,6,3,9,75,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
1,25912,38,358,70,29775,1,15,6,15,21,6,0,0,0,0,0,0,0,0,0,1,28088,51,378,74,29235,0,6,15,2,48,4,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,17897,36,346,70,18058,0,2,9,1,29,13,0,0,0,0,0,0,0,0,0,0,28272,51,360,96,27189,1,9,2,11,36,8,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
1,22737,36,318,66,30983,1,15,10,19,35,6,1,0,1,0,0,1,0,1,1,1,30035,49,343,50,35746,0,10,15,17,29,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,22913,36,325,63,31722,1,17,8,13,42,5,1,0,1,0,0,1,0,0,0,0,28935,50,343,67,28857,0,8,17,10,32,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,19386,36,336,72,17972,0,3,9,4,40,13,0,0,1,0,1,0,0,0,0,1,29993,51,396,80,24485,1,9,3,13,36,6,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1
0,20942,36,324,49,25841,0,11,9,15,30,12,0,0,0,0,0,0,0,0,0,0,28785,52,385,80,28495,1,9,11,10,30,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0,22983,37,351,102,32411,1,11,13,9,42,5,0,0,0,0,0,0,0,1,1,0,31133,54,344,59,37097,0,13,11,20,31,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,22114,37,342,71,22283,0,11,8,12,22,11,1,0,1,0,1,0,0,0,0,1,27308,52,353,80,28583,1,8,11,6,30,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1,22192,37,315,84,19821,1,12,3,19,29,7,1,0,1,0,0,1,0,1,2,1,25937,50,382,74,22701,0,3,12,2,25,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,18977,35,286,79,15557,1,5,7,5,22,10,0,0,0,0,0,0,0,0,1,1,27388,52,400,77,29220,0,7,5,10,31,10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,25354,37,344,68,24570,1,16,10,13,36,11,1,0,2,0,0,2,0,1,1,1,29664,51,372,76,30773,0,10,16,10,33,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1,23881,37,324,66,26152,0,16,8,18,31,11,0,0,0,0,0,0,0,1,1,1,30303,51,382,72,33310,1,8,16,9,28,11,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,22122,35,342,73,20428,1,8,7,8,37,8,1,0,1,0,1,0,0,1,1,1,25516,49,311,58,19186,0,7,8,11,99,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,21773,37,365,59,15089,1,7,7,4,36,7,1,0,1,0,0,1,0,0,0,1,27536,51,374,94,25123,0,7,7,9,27,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0
0,19101,36,308,76,21228,1,7,9,3,26,2,0,0,0,0,0,0,0,1,1,1,29186,52,403,87,32633,0,9,7,13,29,10,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,19113,36,332,80,21281,1,6,13,6,20,37,0,0,0,0,0,0,0,0,0,0,33405,53,401,76,32034,0,13,6,17,69,8,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0,20254,35,337,72,24450,0,7,15,10,23,9,0,0,0,0,0,0,0,0,0,0,31800,53,401,76,31980,1,15,7,23,31,9,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1
